iteration,_is_super,_lambda,_scale_factor,in_inst:0_usecol:1_direct_idx0:29.0,out_inst:0_usecol:2_direct_idx0:29.0,in_inst:0_usecol:1_direct_idx0:30.0,out_inst:0_usecol:2_direct_idx0:30.0,in_inst:0_usecol:1_direct_idx0:31.0,out_inst:0_usecol:2_direct_idx0:31.0,in_inst:0_usecol:1_direct_idx0:32.0,out_inst:0_usecol:2_direct_idx0:32.0,in_inst:0_usecol:1_direct_idx0:33.0,out_inst:0_usecol:2_direct_idx0:33.0,in_inst:0_usecol:1_direct_idx0:34.0,out_inst:0_usecol:2_direct_idx0:34.0,in_inst:0_usecol:1_direct_idx0:35.0,out_inst:0_usecol:2_direct_idx0:35.0,in_inst:0_usecol:1_direct_idx0:36.0,out_inst:0_usecol:2_direct_idx0:36.0,in_inst:0_usecol:1_direct_idx0:37.0,out_inst:0_usecol:2_direct_idx0:37.0,in_inst:0_usecol:1_direct_idx0:38.0,out_inst:0_usecol:2_direct_idx0:38.0,in_inst:0_usecol:1_direct_idx0:39.0,out_inst:0_usecol:2_direct_idx0:39.0,in_inst:0_usecol:1_direct_idx0:40.0,out_inst:0_usecol:2_direct_idx0:40.0,in_inst:0_usecol:1_direct_idx0:41.0,out_inst:0_usecol:2_direct_idx0:41.0,in_inst:0_usecol:1_direct_idx0:42.0,out_inst:0_usecol:2_direct_idx0:42.0,in_inst:0_usecol:1_direct_idx0:43.0,out_inst:0_usecol:2_direct_idx0:43.0,in_inst:0_usecol:1_direct_idx0:44.0,out_inst:0_usecol:2_direct_idx0:44.0,in_inst:0_usecol:1_direct_idx0:45.0,out_inst:0_usecol:2_direct_idx0:45.0,in_inst:0_usecol:1_direct_idx0:46.0,out_inst:0_usecol:2_direct_idx0:46.0,in_inst:0_usecol:1_direct_idx0:47.0,out_inst:0_usecol:2_direct_idx0:47.0,in_inst:0_usecol:1_direct_idx0:48.0,out_inst:0_usecol:2_direct_idx0:48.0,in_inst:0_usecol:1_direct_idx0:49.0,out_inst:0_usecol:2_direct_idx0:49.0,in_inst:0_usecol:1_direct_idx0:50.0,out_inst:0_usecol:2_direct_idx0:50.0,in_inst:0_usecol:1_direct_idx0:51.0,out_inst:0_usecol:2_direct_idx0:51.0,in_inst:0_usecol:1_direct_idx0:52.0,out_inst:0_usecol:2_direct_idx0:52.0,in_inst:0_usecol:1_direct_idx0:53.0,out_inst:0_usecol:2_direct_idx0:53.0,in_inst:0_usecol:1_direct_idx0:54.0,out_inst:0_usecol:2_direct_idx0:54.0,in_inst:0_usecol:1_direct_idx0:55.0,out_inst:0_usecol:2_direct_idx0:55.0,in_inst:0_usecol:1_direct_idx0:56.0,out_inst:0_usecol:2_direct_idx0:56.0,in_inst:0_usecol:1_direct_idx0:57.0,out_inst:0_usecol:2_direct_idx0:57.0,in_inst:0_usecol:1_direct_idx0:58.0,out_inst:0_usecol:2_direct_idx0:58.0,in_inst:0_usecol:1_direct_idx0:59.0,out_inst:0_usecol:2_direct_idx0:59.0,in_inst:0_usecol:1_direct_idx0:60.0,out_inst:0_usecol:2_direct_idx0:60.0,in_inst:0_usecol:1_direct_idx0:61.0,out_inst:0_usecol:2_direct_idx0:61.0,in_inst:0_usecol:1_direct_idx0:62.0,out_inst:0_usecol:2_direct_idx0:62.0,in_inst:0_usecol:1_direct_idx0:63.0,out_inst:0_usecol:2_direct_idx0:63.0,in_inst:0_usecol:1_direct_idx0:64.0,out_inst:0_usecol:2_direct_idx0:64.0,in_inst:0_usecol:1_direct_idx0:65.0,out_inst:0_usecol:2_direct_idx0:65.0,in_inst:0_usecol:1_direct_idx0:66.0,out_inst:0_usecol:2_direct_idx0:66.0,in_inst:0_usecol:1_direct_idx0:67.0,out_inst:0_usecol:2_direct_idx0:67.0,in_inst:0_usecol:1_direct_idx0:68.0,out_inst:0_usecol:2_direct_idx0:68.0,in_inst:0_usecol:1_direct_idx0:69.0,out_inst:0_usecol:2_direct_idx0:69.0,in_inst:0_usecol:1_direct_idx0:70.0,out_inst:0_usecol:2_direct_idx0:70.0,in_inst:0_usecol:1_direct_idx0:71.0,out_inst:0_usecol:2_direct_idx0:71.0,in_inst:0_usecol:1_direct_idx0:72.0,out_inst:0_usecol:2_direct_idx0:72.0,in_inst:0_usecol:1_direct_idx0:73.0,out_inst:0_usecol:2_direct_idx0:73.0,in_inst:0_usecol:1_direct_idx0:74.0,out_inst:0_usecol:2_direct_idx0:74.0,in_inst:0_usecol:1_direct_idx0:75.0,out_inst:0_usecol:2_direct_idx0:75.0,in_inst:0_usecol:1_direct_idx0:76.0,out_inst:0_usecol:2_direct_idx0:76.0,in_inst:0_usecol:1_direct_idx0:77.0,out_inst:0_usecol:2_direct_idx0:77.0,in_inst:0_usecol:1_direct_idx0:78.0,out_inst:0_usecol:2_direct_idx0:78.0,in_inst:0_usecol:1_direct_idx0:79.0,out_inst:0_usecol:2_direct_idx0:79.0,in_inst:0_usecol:1_direct_idx0:80.0,out_inst:0_usecol:2_direct_idx0:80.0,in_inst:0_usecol:1_direct_idx0:81.0,out_inst:0_usecol:2_direct_idx0:81.0,in_inst:0_usecol:1_direct_idx0:82.0,out_inst:0_usecol:2_direct_idx0:82.0,in_inst:0_usecol:1_direct_idx0:83.0,out_inst:0_usecol:2_direct_idx0:83.0,in_inst:0_usecol:1_direct_idx0:84.0,out_inst:0_usecol:2_direct_idx0:84.0,in_inst:0_usecol:1_direct_idx0:85.0,out_inst:0_usecol:2_direct_idx0:85.0,in_inst:0_usecol:1_direct_idx0:86.0,out_inst:0_usecol:2_direct_idx0:86.0,in_inst:0_usecol:1_direct_idx0:87.0,out_inst:0_usecol:2_direct_idx0:87.0,in_inst:0_usecol:1_direct_idx0:88.0,out_inst:0_usecol:2_direct_idx0:88.0,tot_inst:0_usecol:1_direct,p_inst:0_usecol:1_direct_idx0:boreholedepth[l],p_inst:0_usecol:1_direct_idx0:spatialdiscretizationofgrid[l],p_inst:0_usecol:1_direct_idx0:constantboreholecross-sectionalarea[l^2],p_inst:0_usecol:1_direct_idx0:dispersivity[l^-1],p_inst:0_usecol:1_direct_idx0:diffusioncoefficient[l^2/t],p_inst:0_usecol:1_direct_idx0:tracerconcentrationofwaterinflow[m/l^3],p_inst:0_usecol:1_direct_idx0:watertemperature[celsius](onlyreadifaboveisfec),p_inst:0_usecol:1_direct_idx0:alphamin,p_inst:0_usecol:1_direct_idx0:alphamax,p_inst:0_usecol:1_direct_idx0:flowmin,p_inst:0_usecol:1_direct_idx0:flowmax
1,0,0.1,1,1.03955,0.388495,8.67081,0.227542,2.70767,0.271321,2.03444,0.368316,2.5116,0.400148,2.71408,0.40564,2.38946,0.414493,2.1608,0.435368,0.961591,0.438169,0.833248,0.44319,0.65021,0.44306,0.564241,0.431623,0.597137,0.427899,0.570289,0.418255,0.662024,0.425314,0.501334,0.434519,0.429564,0.439897,0.434346,0.44772,0.424326,0.455862,0.439666,0.479765,0.394711,0.516239,0.349446,0.535125,0.354492,0.559099,0.372587,0.66272,0.292521,0.661586,0.322336,0.696224,0.316009,0.697108,0.326876,0.709818,0.335105,0.773979,0.31214,0.770917,0.341598,0.778379,0.338695,0.738974,0.352057,0.831311,0.325573,0.854404,0.353327,0.700347,0.415328,0.662115,0.438115,0.665242,0.462689,0.625135,0.515842,0.616651,0.470442,0.619175,0.43825,0.616365,0.489265,0.610109,0.445875,0.611176,0.403733,0.617643,0.389822,0.608466,0.389639,0.614364,0.386186,0.614067,0.405547,0.616733,0.532693,0.667847,0.48038,0.752128,0.623876,0.920749,0.590172,0.575048,0.536257,0.453948,0.860776,3.018,1.04293,11.6627,0.112578,0.550676,1.14622,0.19034,0.0681374,1.30045,0.926458,3.44692,1.04958,0.389721,0.105433,,,,10,1e-09,,,,,,
1,0,0.1,0.75,0.935877,0.406365,7.23939,0.240784,2.69657,0.285512,2.04572,0.389368,2.50542,0.423826,2.67533,0.429413,2.37647,0.43755,2.1487,0.454324,1.0036,0.456103,0.861072,0.460485,0.669643,0.461833,0.581883,0.451969,0.604579,0.449651,0.581543,0.440194,0.652179,0.447066,0.503746,0.455127,0.435147,0.459002,0.437087,0.464924,0.428548,0.470505,0.439101,0.489357,0.394328,0.517767,0.35449,0.530942,0.360593,0.547843,0.365814,0.625586,0.298849,0.622486,0.32308,0.647494,0.318322,0.647452,0.328951,0.656134,0.331652,0.701398,0.313198,0.698519,0.336878,0.703932,0.339354,0.676124,0.345842,0.740678,0.31988,0.756404,0.351238,0.649409,0.406987,0.622811,0.420299,0.625556,0.455009,0.596401,0.498841,0.590311,0.454146,0.592189,0.428521,0.589973,0.477936,0.585331,0.437926,0.586283,0.394723,0.591177,0.385202,0.584138,0.383154,0.588807,0.380222,0.588687,0.398991,0.590641,0.506473,0.626989,0.473775,0.685935,0.599461,0.797368,0.569313,0.555456,0.52407,0.463891,0.811272,1.94955,1.01037,5.25919,0.119461,0.486311,1.1261,0.19014,0.0623729,1.35969,0.839522,2.93836,0.943825,0.40754,0.105546,88.21,1,0.0135,4.72871,1e-09,0,27.7,0.2,0.6,1,4
1,0,1,1,1.26956,0.262321,26.2768,0.133279,1.37682,0.187287,2.04156,0.20124,2.55346,0.191616,2.67789,0.194513,2.24053,0.206678,1.77611,0.227271,0.441706,0.231742,0.522166,0.252299,0.470922,0.280145,0.473369,0.306051,0.569676,0.338495,0.592469,0.362986,0.673784,0.406631,0.433788,0.452782,0.39223,0.483036,0.418065,0.506871,0.417054,0.523223,0.402623,0.550659,0.334623,0.580706,0.309317,0.589423,0.309186,0.598451,0.27042,0.6487,0.240871,0.641229,0.264418,0.652845,0.277973,0.650844,0.286827,0.653157,0.273801,0.671594,0.275157,0.66836,0.313629,0.670985,0.333552,0.660606,0.293667,0.686481,0.270225,0.692019,0.385272,0.659901,0.449069,0.652708,0.434534,0.655686,0.596691,0.651129,0.59109,0.648166,0.479184,0.650239,0.473597,0.648941,0.586854,0.648627,0.454892,0.649939,0.381055,0.65636,0.395747,0.651981,0.377764,0.655488,0.371758,0.65548,0.406471,0.655907,0.633674,0.669734,0.515707,0.691961,0.779189,0.713834,0.659421,0.615072,0.533108,0.547282,1.06099,0.831159,1.05317,0.903531,0.00707714,0.85739,2.64109,0.224617,0.0552858,2.55756,1.13488,2.62682,1.28054,0.263589,0.11673,,,,3.43242,1e-09,,,,,,
1,0,1,0.75,1.08724,0.302693,16.6279,0.161215,1.62376,0.216218,2.05108,0.247446,2.53667,0.243976,2.64853,0.247446,2.26449,0.259633,1.85489,0.279018,0.559973,0.282869,0.606479,0.301794,0.525733,0.327473,0.510078,0.349241,0.583604,0.377167,0.598425,0.395804,0.660848,0.432255,0.451934,0.469401,0.406463,0.492364,0.424741,0.51027,0.423027,0.52174,0.411051,0.542646,0.34839,0.565541,0.323498,0.570856,0.325445,0.576516,0.287653,0.615633,0.258329,0.608065,0.278481,0.616995,0.289131,0.614951,0.298236,0.616446,0.285019,0.630591,0.284933,0.627596,0.315972,0.629756,0.335482,0.621601,0.301863,0.641621,0.27816,0.645795,0.374795,0.621073,0.431541,0.616162,0.41772,0.618805,0.550637,0.614905,0.552478,0.612796,0.460461,0.614335,0.45419,0.613208,0.547785,0.612834,0.444552,0.613956,0.377974,0.618758,0.389585,0.615198,0.374362,0.618126,0.369517,0.618219,0.399673,0.61856,0.576896,0.628317,0.499673,0.644355,0.708221,0.658796,0.618714,0.584207,0.52176,0.533727,0.949035,0.741154,1.0178,0.772285,0.0149978,0.677839,2.10602,0.215283,0.0533234,2.25807,0.977518,2.39664,1.09566,0.303949,0.113919,88.21,1,0.0135,2.12052,1e-09,0,27.7,0.2,0.6,1,4
1,0,10,1,0.794356,0.406437,16.0949,0.250919,1.33822,0.310293,2.26128,0.418717,2.64033,0.452026,2.51729,0.45718,2.14358,0.463704,1.60709,0.468373,0.706644,0.464529,0.700524,0.469827,0.622034,0.481673,0.607352,0.485416,0.633104,0.4961,0.649603,0.495055,0.633891,0.508374,0.482103,0.518968,0.432774,0.521849,0.432383,0.524101,0.42789,0.522952,0.408705,0.527561,0.355937,0.533206,0.336294,0.530226,0.338696,0.527911,0.295495,0.542642,0.279703,0.534436,0.287329,0.537368,0.29376,0.535014,0.302882,0.534682,0.28763,0.539823,0.289614,0.537285,0.303222,0.538479,0.325581,0.535087,0.300163,0.543186,0.281519,0.544611,0.352947,0.535745,0.402766,0.535781,0.389475,0.5377,0.507978,0.535937,0.509646,0.535373,0.432112,0.535745,0.430725,0.535038,0.503003,0.534643,0.427747,0.535351,0.362554,0.536962,0.372296,0.535156,0.358684,0.536916,0.35724,0.537266,0.387211,0.537367,0.499824,0.538042,0.498009,0.541062,0.651573,0.53875,0.57416,0.513092,0.508257,0.501467,0.851709,0.546162,0.974744,0.509508,0.101377,0.375072,1.53681,0.188482,0.047854,1.77138,0.721986,1.80945,0.798989,0.407382,0.116557,,,,0.995594,1e-09,,,,,,
1,0,10,0.75,0.764888,0.420361,11.5126,0.25911,1.58949,0.315748,2.21451,0.428682,2.60112,0.464403,2.52848,0.469715,2.1906,0.47596,1.72086,0.479918,0.796559,0.476531,0.756008,0.481091,0.64776,0.491702,0.614918,0.493589,0.63169,0.502396,0.641204,0.49952,0.63128,0.511067,0.489183,0.519975,0.437583,0.521747,0.435605,0.523225,0.431245,0.521538,0.415699,0.525484,0.364904,0.530479,0.344436,0.527293,0.348474,0.52476,0.307433,0.538485,0.288973,0.530409,0.29639,0.533185,0.301361,0.530892,0.31067,0.530522,0.295748,0.535311,0.296089,0.532815,0.308075,0.533967,0.329451,0.530729,0.306857,0.538292,0.286834,0.539599,0.350955,0.531193,0.397719,0.531369,0.384792,0.533257,0.488019,0.531365,0.494341,0.530938,0.426102,0.531274,0.422991,0.53057,0.487967,0.530144,0.424503,0.530838,0.364126,0.532258,0.372138,0.530517,0.360089,0.532211,0.358641,0.532556,0.385384,0.532664,0.482849,0.533168,0.486756,0.535796,0.619312,0.53345,0.557689,0.509939,0.50341,0.499854,0.804855,0.540925,0.96041,0.502555,0.11043,0.36461,1.40311,0.188747,0.0478515,1.71436,0.696321,1.81214,0.769194,0.421314,0.113792,88.21,1,0.0135,0.838116,1e-09,0,27.7,0.2,0.6,1,4
1,0,100,1,0.690009,0.454253,5.9011,0.278223,2.23599,0.328518,2.28906,0.454555,2.69519,0.497767,2.58227,0.503703,2.24041,0.509215,1.88073,0.511076,1.03278,0.508813,0.894382,0.511337,0.712279,0.518725,0.635685,0.515848,0.63113,0.519885,0.624347,0.512351,0.625491,0.519383,0.50673,0.52405,0.448802,0.523065,0.442012,0.522627,0.437306,0.519587,0.430247,0.521874,0.384883,0.525245,0.362349,0.521514,0.370308,0.518406,0.335679,0.52967,0.310485,0.521863,0.317028,0.52425,0.318003,0.522091,0.327648,0.52162,0.313895,0.525546,0.31003,0.523139,0.317592,0.524191,0.336352,0.521329,0.321546,0.527585,0.298559,0.528597,0.344286,0.521335,0.384173,0.521866,0.372849,0.523676,0.442875,0.521505,0.459472,0.521365,0.41176,0.521578,0.404581,0.520887,0.452881,0.520386,0.415707,0.521023,0.366397,0.521961,0.369839,0.520368,0.361615,0.521891,0.36045,0.522208,0.380024,0.522309,0.443862,0.522296,0.463165,0.523898,0.553533,0.521116,0.523868,0.502505,0.495586,0.49585,0.715173,0.526335,0.947368,0.482425,0.138453,0.336938,1.12462,0.188262,0.0477776,1.53151,0.631052,1.75925,0.693517,0.455208,0.105875,,,,0.582794,1e-09,,,,,,
1,0,100,0.75,0.68822,0.456931,5.42446,0.279981,2.33597,0.329557,2.23488,0.455916,2.64155,0.49922,2.57728,0.505127,2.2644,0.510582,1.93624,0.512374,1.05883,0.510211,0.908032,0.51263,0.717036,0.519806,0.63631,0.51662,0.630212,0.520355,0.622415,0.512553,0.624996,0.519345,0.507807,0.523789,0.449682,0.522658,0.44286,0.522121,0.438342,0.519018,0.432027,0.521229,0.386941,0.524527,0.364262,0.520782,0.372593,0.517658,0.338285,0.528802,0.31251,0.521023,0.319082,0.523393,0.319827,0.521245,0.329534,0.520772,0.31578,0.524657,0.311609,0.522258,0.318962,0.523305,0.337592,0.520461,0.32311,0.526655,0.29976,0.527655,0.344475,0.52044,0.383868,0.520985,0.372406,0.522792,0.440316,0.520597,0.457371,0.520484,0.41096,0.520702,0.403585,0.52001,0.451024,0.519506,0.41551,0.520146,0.367017,0.521066,0.370296,0.519483,0.362294,0.521001,0.361055,0.521322,0.380006,0.52143,0.441707,0.521422,0.460983,0.522997,0.548018,0.5203,0.520636,0.502028,0.493968,0.495649,0.706005,0.526129,0.940108,0.482384,0.139512,0.336438,1.11015,0.188581,0.0477942,1.53712,0.629451,1.7743,0.691708,0.457891,0.105877,88.21,1,0.0135,0.560892,1e-09,0,27.7,0.2,0.6,1,4
1,0,1000,1,0.684164,0.463746,4.38844,0.284558,2.60758,0.332301,2.11047,0.45961,2.51909,0.503219,2.56121,0.509052,2.31585,0.514348,2.07296,0.515938,1.12622,0.513985,0.942814,0.516095,0.728946,0.522696,0.637712,0.518688,0.627729,0.521628,0.617396,0.513122,0.623639,0.519287,0.510554,0.523153,0.45193,0.521643,0.44502,0.520845,0.440985,0.517579,0.436601,0.519594,0.392258,0.522701,0.369209,0.518915,0.378517,0.515748,0.345066,0.526584,0.317774,0.518876,0.324415,0.521202,0.324556,0.519082,0.334425,0.518602,0.320674,0.522382,0.315698,0.520005,0.322499,0.521036,0.340791,0.518241,0.327164,0.524275,0.302867,0.525242,0.344951,0.518153,0.383072,0.518731,0.371261,0.52053,0.433789,0.518274,0.452009,0.518233,0.408907,0.518464,0.40103,0.517768,0.446269,0.517256,0.414996,0.517906,0.368608,0.51878,0.371461,0.517222,0.364041,0.518727,0.362616,0.519058,0.379967,0.519186,0.436222,0.519194,0.455492,0.520696,0.534232,0.518216,0.512587,0.500812,0.490052,0.495141,0.683558,0.525583,0.923129,0.482223,0.142359,0.335083,1.07554,0.189371,0.0478426,1.54945,0.625789,1.81083,0.687608,0.464718,0.105885,,,,0.509072,1e-09,,,,,,
1,0,1000,0.75,0.683843,0.464074,4.344,0.284749,2.62146,0.332399,2.10279,0.459714,2.51102,0.503315,2.56149,0.509144,2.32135,0.514437,2.08285,0.516025,1.12989,0.514096,0.944666,0.516203,0.729583,0.522788,0.637831,0.518752,0.627663,0.521663,0.617211,0.513132,0.623607,0.519273,0.510679,0.523116,0.452031,0.521593,0.445119,0.520785,0.441106,0.517514,0.436803,0.519521,0.392489,0.522621,0.369423,0.518833,0.378771,0.515666,0.345355,0.52649,0.317997,0.518785,0.324641,0.521109,0.324758,0.51899,0.334633,0.518511,0.320882,0.522286,0.315872,0.51991,0.322651,0.520941,0.340928,0.518148,0.327335,0.524175,0.302997,0.525141,0.344974,0.518056,0.383043,0.518636,0.371216,0.520435,0.433523,0.518176,0.451788,0.518138,0.408822,0.518369,0.400925,0.517673,0.446077,0.517161,0.414977,0.517811,0.368677,0.518683,0.371513,0.517126,0.364116,0.51863,0.362681,0.518961,0.379963,0.51909,0.435993,0.519098,0.455244,0.520598,0.533623,0.518127,0.512204,0.500759,0.489826,0.495117,0.682465,0.525565,0.92201,0.482232,0.142453,0.335048,1.07361,0.189414,0.047843,1.5506,0.625509,1.81318,0.687284,0.465047,0.105885,88.21,1,0.0135,0.506789,1e-09,0,27.7,0.2,0.6,1,4
2,0,0.1,1,1.10075,0.301769,16.6011,0.160655,1.61837,0.215304,2.05911,0.246387,2.5348,0.242939,2.64686,0.246411,2.26298,0.258566,1.85301,0.277876,0.558343,0.281699,0.604832,0.300539,0.524372,0.326111,0.508877,0.347799,0.58259,0.375626,0.597559,0.394225,0.660531,0.430594,0.450846,0.467702,0.405509,0.490717,0.423812,0.508727,0.422227,0.520378,0.410298,0.541567,0.347704,0.564866,0.322744,0.570605,0.324642,0.576855,0.287029,0.617296,0.257725,0.610268,0.27789,0.619893,0.288676,0.618201,0.297857,0.620256,0.284898,0.635583,0.284749,0.63276,0.316031,0.635036,0.335319,0.626544,0.301898,0.648255,0.278105,0.652365,0.374565,0.624994,0.431912,0.619231,0.419487,0.621426,0.550792,0.616874,0.553539,0.614548,0.461917,0.615954,0.454371,0.614794,0.547597,0.614381,0.444714,0.61545,0.378673,0.620211,0.389019,0.616577,0.374212,0.619476,0.369283,0.619567,0.399461,0.620384,0.580583,0.632438,0.498601,0.655532,0.709481,0.692445,0.619517,0.589543,0.521275,0.535295,0.973569,8.25673,1.10986,23.9408,0.0149573,2.13534,2.11757,0.215229,0.0536555,2.26812,2.87865,2.59832,1.09182,0.306061,0.11398,,,,2.11976,1e-09,,,,,,
2,0,0.1,0.75,1.09736,0.302,16.6078,0.160794,1.61972,0.215532,2.0571,0.246651,2.53527,0.243198,2.64728,0.24667,2.26335,0.258832,1.85348,0.278161,0.55875,0.281991,0.605243,0.300852,0.524712,0.326451,0.509177,0.348159,0.582843,0.37601,0.597776,0.394619,0.66061,0.431009,0.451118,0.468126,0.405748,0.491128,0.424044,0.509113,0.422427,0.520718,0.410486,0.541837,0.347876,0.565034,0.322932,0.570667,0.324843,0.57677,0.287184,0.616879,0.257876,0.609717,0.278038,0.619167,0.288789,0.617387,0.297952,0.619301,0.284928,0.634331,0.284795,0.631465,0.316016,0.633712,0.33536,0.625304,0.301889,0.64659,0.278118,0.650716,0.374622,0.624011,0.431819,0.618462,0.419045,0.62077,0.550753,0.616381,0.553274,0.614109,0.461552,0.615549,0.454326,0.614397,0.547644,0.613994,0.444673,0.615076,0.378498,0.619847,0.389161,0.616232,0.37425,0.619138,0.369342,0.61923,0.399514,0.619927,0.57966,0.631405,0.498869,0.652719,0.709166,0.683875,0.619316,0.588205,0.521397,0.534902,0.967376,4.51942,1.08609,10.1461,0.0149674,1.60281,2.11467,0.215242,0.0535723,2.26561,2.19747,2.54636,1.09278,0.305531,0.113965,88.21,1,0.0135,2.11995,1e-09,0,27.7,0.2,0.6,1,4
2,0,1,1,1.65194,0.234735,12.6187,0.126027,0.796681,0.125898,3.11036,0.130051,2.15234,0.132764,2.45194,0.142316,2.19321,0.1544,1.57231,0.165923,0.397234,0.165683,0.406409,0.1748,0.385115,0.189698,0.406304,0.207344,0.509641,0.230833,0.560692,0.255561,0.643052,0.293974,0.383838,0.337832,0.347207,0.374248,0.37059,0.407572,0.376915,0.437043,0.356829,0.476484,0.296915,0.51818,0.268505,0.540364,0.258061,0.563643,0.228031,0.628418,0.212269,0.631306,0.234857,0.65042,0.256921,0.653764,0.270251,0.661963,0.265222,0.688187,0.271873,0.686953,0.316748,0.690211,0.330397,0.679119,0.282015,0.715839,0.263084,0.71987,0.401722,0.678178,0.518624,0.665589,0.54041,0.663754,0.796603,0.656977,0.767772,0.652186,0.567009,0.654299,0.540588,0.652872,0.697735,0.652886,0.491047,0.65683,0.385457,0.668035,0.371019,0.663967,0.349421,0.668347,0.334145,0.669246,0.385662,0.678503,0.810183,0.725113,0.455794,0.814008,0.907597,0.916174,0.562676,0.724025,0.356406,0.645371,1.86572,1.82458,1.90626,2.12222,0.0100108,20.0532,3.34947,0.218334,0.0607893,2.90274,2.5303,4.41123,1.05372,0.328214,0.116579,,,,2.72012,1e-09,,,,,,
2,0,1,0.75,1.48791,0.25014,13.5198,0.134029,0.951906,0.144124,2.80288,0.152741,2.24258,0.154578,2.49968,0.163422,2.21081,0.175823,1.63864,0.188946,0.432839,0.189389,0.449186,0.200371,0.416279,0.21744,0.430079,0.236211,0.527203,0.26098,0.569896,0.285096,0.647455,0.323718,0.399834,0.366785,0.361158,0.400812,0.383444,0.431125,0.387949,0.456832,0.369674,0.492227,0.309023,0.529635,0.281308,0.547831,0.273471,0.566834,0.241665,0.625197,0.22295,0.625414,0.245077,0.641898,0.264621,0.643836,0.276991,0.650278,0.270038,0.673313,0.27508,0.671607,0.316554,0.674574,0.331661,0.664259,0.286851,0.696516,0.266775,0.700591,0.394814,0.663427,0.495331,0.652872,0.506715,0.652219,0.726353,0.646196,0.707136,0.642108,0.538258,0.64407,0.517558,0.642722,0.656781,0.642634,0.478986,0.645839,0.383572,0.65536,0.375576,0.651423,0.355496,0.655421,0.342657,0.656107,0.389118,0.662994,0.744238,0.699598,0.466389,0.767809,0.853026,0.843667,0.576191,0.68621,0.392037,0.615442,1.57563,1.45663,1.62949,1.64831,0.0110754,8.59844,2.98262,0.217567,0.0588302,2.72609,1.99485,3.78722,1.06405,0.321972,0.115908,88.21,1,0.0135,2.55595,1e-09,0,27.7,0.2,0.6,1,4
2,0,10,1,1.19506,0.289337,12.2261,0.157143,1.37914,0.204374,2.20668,0.232249,2.40402,0.229497,2.48821,0.233962,2.12814,0.24619,1.65964,0.264342,0.521522,0.267326,0.555919,0.28466,0.490552,0.308669,0.48337,0.329857,0.559424,0.357205,0.580435,0.376852,0.641865,0.413619,0.436119,0.451603,0.39332,0.47623,0.411733,0.49596,0.410788,0.509499,0.397458,0.532308,0.336856,0.556962,0.312207,0.563933,0.312206,0.571278,0.276347,0.612369,0.24995,0.605846,0.270271,0.615554,0.282518,0.614012,0.292339,0.616089,0.28063,0.631128,0.2821,0.628336,0.315364,0.630554,0.335449,0.622245,0.300551,0.643529,0.278805,0.64758,0.388115,0.621882,0.461198,0.616209,0.454323,0.618175,0.634441,0.614271,0.631518,0.611682,0.503626,0.613315,0.493587,0.61216,0.607588,0.611857,0.467594,0.613429,0.384687,0.619137,0.391833,0.615628,0.37252,0.618766,0.365785,0.61897,0.40154,0.620029,0.619354,0.632693,0.508263,0.654715,0.759293,0.675339,0.598675,0.595973,0.486303,0.545091,1.13544,0.796436,1.11413,0.849843,0.0139557,1.24164,2.38674,0.214327,0.0538795,2.52297,1.08326,2.64213,1.15522,0.29952,0.112784,,,,2.68014,1e-09,,,,,,
2,0,10,0.75,1.16715,0.29262,13.2031,0.158151,1.43661,0.207272,2.16671,0.235959,2.43652,0.233034,2.52735,0.237263,2.16144,0.249484,1.70643,0.267937,0.53088,0.27113,0.568149,0.28885,0.49912,0.313266,0.489913,0.3346,0.565374,0.362094,0.584881,0.381503,0.646559,0.418201,0.44002,0.455988,0.396565,0.480213,0.414947,0.4995,0.413814,0.512532,0.400814,0.534874,0.339703,0.559094,0.314993,0.565656,0.315465,0.572583,0.279131,0.613183,0.252019,0.6064,0.272301,0.615914,0.284157,0.614247,0.293802,0.616178,0.281721,0.630994,0.282805,0.628151,0.315516,0.630354,0.335457,0.622084,0.300879,0.643051,0.278643,0.647133,0.384741,0.62168,0.453598,0.616197,0.444882,0.618333,0.612364,0.614429,0.610757,0.61196,0.49247,0.61357,0.483428,0.612422,0.592051,0.612101,0.461724,0.613561,0.382998,0.619042,0.39127,0.61552,0.37298,0.618606,0.366715,0.618782,0.401072,0.619662,0.608456,0.631596,0.506102,0.65211,0.746189,0.671165,0.603623,0.59301,0.494935,0.542227,1.08566,0.782241,1.08922,0.829752,0.0142092,1.06728,2.31323,0.214565,0.05374,2.45396,1.05579,2.57849,1.14003,0.300621,0.113067,88.21,1,0.0135,2.52772,1e-09,0,27.7,0.2,0.6,1,4
