time,elapsed_seconds,message
19:03:54,0.0487475,forming JtQJ matrix
19:03:54,0.0626871,commencing to scale JtQJ matrix- first SVD...
19:03:54,3.12e-05,starting REDSVD
19:03:54,0.183343,retrieving REDSVD components
19:03:54,0.002755,triming REDSVD components to 44elements
19:03:54,0.0003715,done REDSVD
19:03:54,0.0204177,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:54,3.17e-05,JS
19:03:54,0.0012189,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
19:03:54,0.0670053,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531
19:03:54,3.65e-05,commencing SVD factorization of lambda-scaled JtQJ
19:03:54,1.02e-05,starting REDSVD
19:03:59,4.71116,retrieving REDSVD components
19:03:59,0.0065623,triming REDSVD components to 45elements
19:03:59,0.0003148,done REDSVD
19:03:59,0.0003469,SVD factorization complete
19:03:59,0.0196254,commencing linear algebra multiplication to compute ugrade
19:03:59,3.33e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 531Vt info: rows = 45: cols = 531: size = 23895: nonzeros = 23895
19:03:59,1.09e-05,U info: rows = 531: cols = 45: size = 23895: nonzeros = 23895
19:03:59,1.05e-05,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 84957
19:03:59,0.0023314,linear algebra multiplication to compute ugrade complete
19:03:59,0.0019214,commencing check of parameter bounds
19:03:59,0.0002056,limiting out of bounds pars
19:03:59,0.0005967,checking for denormal floating point values
19:03:59,0.0001004,transforming upgrade pars to model pars
19:03:59,0.0001064,writing upgrade vector to csv file
19:03:59,0.0073964,LinearAnalysis::glm_iter_fosm
19:03:59,2.77e-05,starting FOSM uncertainty analyses for iteration 2
19:03:59,0.0078298,loading obscov
19:03:59,0.0003591,loading parcov
19:03:59,0.0004875,setting predictions
19:03:59,3.29e-05,set_predictions
19:03:59,0.0001997,extracting prediction FLOW__USECOL:1_IDX0:18.75 from jacobian
19:03:59,0.0423688,extracting prediction FLOW__USECOL:1_IDX0:18.95 from jacobian
19:03:59,0.0417544,extracting prediction FLOW__USECOL:1_IDX0:19.15 from jacobian
19:03:59,0.0402167,extracting prediction FLOW__USECOL:1_IDX0:19.35 from jacobian
19:03:59,0.0400377,extracting prediction FLOW__USECOL:1_IDX0:19.55 from jacobian
19:03:59,0.0397857,extracting prediction FLOW__USECOL:1_IDX0:19.75 from jacobian
19:03:59,0.0392514,extracting prediction FLOW__USECOL:1_IDX0:19.95 from jacobian
19:03:59,0.042003,extracting prediction FLOW__USECOL:1_IDX0:20.15 from jacobian
19:03:59,0.0397824,extracting prediction FLOW__USECOL:1_IDX0:20.35 from jacobian
19:03:59,0.0414894,extracting prediction FLOW__USECOL:1_IDX0:20.55 from jacobian
19:03:59,0.0391565,extracting prediction FLOW__USECOL:1_IDX0:20.75 from jacobian
19:03:59,0.0392053,extracting prediction FLOW__USECOL:1_IDX0:20.95 from jacobian
19:03:59,0.0400126,extracting prediction FLOW__USECOL:1_IDX0:21.15 from jacobian
19:03:59,0.0391438,extracting prediction FLOW__USECOL:1_IDX0:21.35 from jacobian
19:03:59,0.0397695,extracting prediction FLOW__USECOL:1_IDX0:21.55 from jacobian
19:03:59,0.0393986,extracting prediction FLOW__USECOL:1_IDX0:21.75 from jacobian
19:03:59,0.0413688,extracting prediction FLOW__USECOL:1_IDX0:21.95 from jacobian
19:03:59,0.0420172,extracting prediction FLOW__USECOL:1_IDX0:22.15 from jacobian
19:03:59,0.0389134,extracting prediction FLOW__USECOL:1_IDX0:22.35 from jacobian
19:03:59,0.0397731,extracting prediction FLOW__USECOL:1_IDX0:22.55 from jacobian
19:03:59,0.0388306,extracting prediction FLOW__USECOL:1_IDX0:22.75 from jacobian
19:03:59,0.0391672,extracting prediction FLOW__USECOL:1_IDX0:22.95 from jacobian
19:04:00,0.0403435,extracting prediction FLOW__USECOL:1_IDX0:23.15 from jacobian
19:04:00,0.0394467,extracting prediction FLOW__USECOL:1_IDX0:23.35 from jacobian
19:04:00,0.0394697,extracting prediction FLOW__USECOL:1_IDX0:23.55 from jacobian
19:04:00,0.0399453,extracting prediction FLOW__USECOL:1_IDX0:23.75 from jacobian
19:04:00,0.0387475,extracting prediction FLOW__USECOL:1_IDX0:23.95 from jacobian
19:04:00,0.0397878,extracting prediction FLOW__USECOL:1_IDX0:24.15 from jacobian
19:04:00,0.038659,extracting prediction FLOW__USECOL:1_IDX0:24.35 from jacobian
19:04:00,0.0390466,extracting prediction FLOW__USECOL:1_IDX0:24.55 from jacobian
19:04:00,0.0417619,extracting prediction FLOW__USECOL:1_IDX0:24.75 from jacobian
19:04:00,0.0390409,extracting prediction FLOW__USECOL:1_IDX0:24.95 from jacobian
19:04:00,0.0401757,extracting prediction FLOW__USECOL:1_IDX0:25.15 from jacobian
19:04:00,0.0395204,extracting prediction FLOW__USECOL:1_IDX0:25.35 from jacobian
19:04:00,0.0409258,extracting prediction FLOW__USECOL:1_IDX0:25.55 from jacobian
19:04:00,0.0425709,extracting prediction FLOW__USECOL:1_IDX0:25.75 from jacobian
19:04:00,0.0379228,extracting prediction FLOW__USECOL:1_IDX0:25.95 from jacobian
19:04:00,0.0390452,extracting prediction FLOW__USECOL:1_IDX0:26.15 from jacobian
19:04:00,0.0389304,extracting prediction FLOW__USECOL:1_IDX0:26.35 from jacobian
19:04:00,0.0389052,extracting prediction FLOW__USECOL:1_IDX0:26.55 from jacobian
19:04:00,0.0394728,extracting prediction FLOW__USECOL:1_IDX0:26.75 from jacobian
19:04:00,0.0384068,extracting prediction FLOW__USECOL:1_IDX0:26.95 from jacobian
19:04:00,0.0384814,extracting prediction FLOW__USECOL:1_IDX0:27.15 from jacobian
19:04:00,0.0377348,extracting prediction FLOW__USECOL:1_IDX0:27.35 from jacobian
19:04:00,0.0383979,extracting prediction FLOW__USECOL:1_IDX0:27.55 from jacobian
19:04:00,0.0393163,extracting prediction FLOW__USECOL:1_IDX0:27.75 from jacobian
19:04:00,0.0408418,extracting prediction FLOW__USECOL:1_IDX0:27.95 from jacobian
19:04:01,0.0378816,extracting prediction FLOW__USECOL:1_IDX0:28.15 from jacobian
19:04:01,0.0378321,extracting prediction FLOW__USECOL:1_IDX0:28.35 from jacobian
19:04:01,0.0380491,extracting prediction FLOW__USECOL:1_IDX0:28.55 from jacobian
19:04:01,0.0378104,extracting prediction FLOW__USECOL:1_IDX0:28.75 from jacobian
19:04:01,0.0378963,extracting prediction FLOW__USECOL:1_IDX0:28.95 from jacobian
19:04:01,0.0382546,extracting prediction FLOW__USECOL:1_IDX0:29.15 from jacobian
19:04:01,0.0373407,extracting prediction FLOW__USECOL:1_IDX0:29.35 from jacobian
19:04:01,0.037242,extracting prediction FLOW__USECOL:1_IDX0:29.55 from jacobian
19:04:01,0.0373595,extracting prediction FLOW__USECOL:1_IDX0:29.75 from jacobian
19:04:01,0.0374378,extracting prediction FLOW__USECOL:1_IDX0:29.95 from jacobian
19:04:01,0.0369789,extracting prediction FLOW__USECOL:1_IDX0:30.15 from jacobian
19:04:01,0.0398908,extracting prediction FLOW__USECOL:1_IDX0:30.35 from jacobian
19:04:01,0.0391471,extracting prediction FLOW__USECOL:1_IDX0:30.55 from jacobian
19:04:01,0.0392452,extracting prediction FLOW__USECOL:1_IDX0:30.75 from jacobian
19:04:01,0.0388395,extracting prediction FLOW__USECOL:1_IDX0:30.95 from jacobian
19:04:01,0.036917,extracting prediction FLOW__USECOL:1_IDX0:31.15 from jacobian
19:04:01,0.0366254,extracting prediction FLOW__USECOL:1_IDX0:31.35 from jacobian
19:04:01,0.0373033,extracting prediction FLOW__USECOL:1_IDX0:31.55 from jacobian
19:04:01,0.0369096,extracting prediction FLOW__USECOL:1_IDX0:31.75 from jacobian
19:04:01,0.0365406,extracting prediction FLOW__USECOL:1_IDX0:31.95 from jacobian
19:04:01,0.0367923,extracting prediction FLOW__USECOL:1_IDX0:32.15 from jacobian
19:04:01,0.0364994,extracting prediction FLOW__USECOL:1_IDX0:32.35 from jacobian
19:04:01,0.037387,extracting prediction FLOW__USECOL:1_IDX0:32.55 from jacobian
19:04:01,0.038037,extracting prediction FLOW__USECOL:1_IDX0:32.75 from jacobian
19:04:01,0.0375221,extracting prediction FLOW__USECOL:1_IDX0:32.95 from jacobian
19:04:01,0.0376448,extracting prediction FLOW__USECOL:1_IDX0:33.15 from jacobian
19:04:02,0.0386501,extracting prediction FLOW__USECOL:1_IDX0:33.35 from jacobian
19:04:02,0.0374898,extracting prediction FLOW__USECOL:1_IDX0:33.55 from jacobian
19:04:02,0.0370072,extracting prediction FLOW__USECOL:1_IDX0:33.75 from jacobian
19:04:02,0.0370874,extracting prediction FLOW__USECOL:1_IDX0:33.95 from jacobian
19:04:02,0.0370095,extracting prediction FLOW__USECOL:1_IDX0:34.15 from jacobian
19:04:02,0.0367449,extracting prediction FLOW__USECOL:1_IDX0:34.35 from jacobian
19:04:02,0.0377011,extracting prediction FLOW__USECOL:1_IDX0:34.55 from jacobian
19:04:02,0.0374269,extracting prediction FLOW__USECOL:1_IDX0:34.75 from jacobian
19:04:02,0.0366119,extracting prediction FLOW__USECOL:1_IDX0:34.95 from jacobian
19:04:02,0.0378196,extracting prediction FLOW__USECOL:1_IDX0:35.15 from jacobian
19:04:02,0.0368574,extracting prediction FLOW__USECOL:1_IDX0:35.35 from jacobian
19:04:02,0.0362807,extracting prediction FLOW__USECOL:1_IDX0:35.55 from jacobian
19:04:02,0.037573,extracting prediction FLOW__USECOL:1_IDX0:35.75 from jacobian
19:04:02,0.0364673,extracting prediction FLOW__USECOL:1_IDX0:35.95 from jacobian
19:04:02,0.0387694,extracting prediction FLOW__USECOL:1_IDX0:36.15 from jacobian
19:04:02,0.0368985,extracting prediction FLOW__USECOL:1_IDX0:36.35 from jacobian
19:04:02,0.0355965,extracting prediction FLOW__USECOL:1_IDX0:36.55 from jacobian
19:04:02,0.0356461,extracting prediction FLOW__USECOL:1_IDX0:36.75 from jacobian
19:04:02,0.0356556,extracting prediction FLOW__USECOL:1_IDX0:36.95 from jacobian
19:04:02,0.0357206,extracting prediction FLOW__USECOL:1_IDX0:37.15 from jacobian
19:04:02,0.0354321,extracting prediction FLOW__USECOL:1_IDX0:37.35 from jacobian
19:04:02,0.0360509,extracting prediction FLOW__USECOL:1_IDX0:37.55 from jacobian
19:04:02,0.0359609,extracting prediction FLOW__USECOL:1_IDX0:37.75 from jacobian
19:04:02,0.0356308,extracting prediction FLOW__USECOL:1_IDX0:37.95 from jacobian
19:04:02,0.0361847,extracting prediction FLOW__USECOL:1_IDX0:38.15 from jacobian
19:04:02,0.0356604,extracting prediction FLOW__USECOL:1_IDX0:38.35 from jacobian
19:04:02,0.0348731,extracting prediction FLOW__USECOL:1_IDX0:38.55 from jacobian
19:04:02,0.0350319,extracting prediction FLOW__USECOL:1_IDX0:38.75 from jacobian
19:04:03,0.0351128,extracting prediction FLOW__USECOL:1_IDX0:38.95 from jacobian
19:04:03,0.0353305,extracting prediction FLOW__USECOL:1_IDX0:39.15 from jacobian
19:04:03,0.0349696,extracting prediction FLOW__USECOL:1_IDX0:39.35 from jacobian
19:04:03,0.0347428,extracting prediction FLOW__USECOL:1_IDX0:39.55 from jacobian
19:04:03,0.0349055,extracting prediction FLOW__USECOL:1_IDX0:39.75 from jacobian
19:04:03,0.0345027,extracting prediction FLOW__USECOL:1_IDX0:39.95 from jacobian
19:04:03,0.0343003,extracting prediction FLOW__USECOL:1_IDX0:40.15 from jacobian
19:04:03,0.0343935,extracting prediction FLOW__USECOL:1_IDX0:40.35 from jacobian
19:04:03,0.0348201,extracting prediction FLOW__USECOL:1_IDX0:40.55 from jacobian
19:04:03,0.0349068,extracting prediction FLOW__USECOL:1_IDX0:40.75 from jacobian
19:04:03,0.0363481,extracting prediction FLOW__USECOL:1_IDX0:40.95 from jacobian
19:04:03,0.0355876,extracting prediction FLOW__USECOL:1_IDX0:41.15 from jacobian
19:04:03,0.0365603,extracting prediction FLOW__USECOL:1_IDX0:41.35 from jacobian
19:04:03,0.0339584,extracting prediction FLOW__USECOL:1_IDX0:41.55 from jacobian
19:04:03,0.0353473,extracting prediction FLOW__USECOL:1_IDX0:41.75 from jacobian
19:04:03,0.034793,extracting prediction FLOW__USECOL:1_IDX0:41.95 from jacobian
19:04:03,0.0348699,extracting prediction FLOW__USECOL:1_IDX0:42.15 from jacobian
19:04:03,0.0339849,extracting prediction FLOW__USECOL:1_IDX0:42.35 from jacobian
19:04:03,0.0338507,extracting prediction FLOW__USECOL:1_IDX0:42.55 from jacobian
19:04:03,0.035391,extracting prediction FLOW__USECOL:1_IDX0:42.75 from jacobian
19:04:03,0.0386859,extracting prediction FLOW__USECOL:1_IDX0:42.95 from jacobian
19:04:03,0.033744,extracting prediction FLOW__USECOL:1_IDX0:43.15 from jacobian
19:04:03,0.0342078,extracting prediction FLOW__USECOL:1_IDX0:43.35 from jacobian
19:04:03,0.0345904,extracting prediction FLOW__USECOL:1_IDX0:43.55 from jacobian
19:04:03,0.0337821,extracting prediction FLOW__USECOL:1_IDX0:43.75 from jacobian
19:04:03,0.0343101,extracting prediction FLOW__USECOL:1_IDX0:43.95 from jacobian
19:04:03,0.0341834,extracting prediction FLOW__USECOL:1_IDX0:44.15 from jacobian
19:04:03,0.0335786,extracting prediction FLOW__USECOL:1_IDX0:44.35 from jacobian
19:04:03,0.0333654,extracting prediction FLOW__USECOL:1_IDX0:44.55 from jacobian
19:04:04,0.0333304,extracting prediction FLOW__USECOL:1_IDX0:44.75 from jacobian
19:04:04,0.0330749,extracting prediction FLOW__USECOL:1_IDX0:44.95 from jacobian
19:04:04,0.0334185,extracting prediction FLOW__USECOL:1_IDX0:45.15 from jacobian
19:04:04,0.0333392,extracting prediction FLOW__USECOL:1_IDX0:45.35 from jacobian
19:04:04,0.0334023,extracting prediction FLOW__USECOL:1_IDX0:45.55 from jacobian
19:04:04,0.0330945,extracting prediction FLOW__USECOL:1_IDX0:45.75 from jacobian
19:04:04,0.0331857,extracting prediction FLOW__USECOL:1_IDX0:45.95 from jacobian
19:04:04,0.0330591,extracting prediction FLOW__USECOL:1_IDX0:46.15 from jacobian
19:04:04,0.03302,extracting prediction FLOW__USECOL:1_IDX0:46.35 from jacobian
19:04:04,0.0326328,extracting prediction FLOW__USECOL:1_IDX0:46.55 from jacobian
19:04:04,0.0329085,extracting prediction FLOW__USECOL:1_IDX0:46.75 from jacobian
19:04:04,0.032473,extracting prediction FLOW__USECOL:1_IDX0:46.95 from jacobian
19:04:04,0.0331626,extracting prediction FLOW__USECOL:1_IDX0:47.15 from jacobian
19:04:04,0.0331457,extracting prediction FLOW__USECOL:1_IDX0:47.35 from jacobian
19:04:04,0.0327096,extracting prediction FLOW__USECOL:1_IDX0:47.55 from jacobian
19:04:04,0.0368303,extracting prediction FLOW__USECOL:1_IDX0:47.75 from jacobian
19:04:04,0.0327046,extracting prediction FLOW__USECOL:1_IDX0:47.95 from jacobian
19:04:04,0.0322306,extracting prediction FLOW__USECOL:1_IDX0:48.15 from jacobian
19:04:04,0.032181,extracting prediction FLOW__USECOL:1_IDX0:48.35 from jacobian
19:04:04,0.0326615,extracting prediction FLOW__USECOL:1_IDX0:48.55 from jacobian
19:04:04,0.0327458,extracting prediction FLOW__USECOL:1_IDX0:48.75 from jacobian
19:04:04,0.0324887,extracting prediction FLOW__USECOL:1_IDX0:48.95 from jacobian
19:04:04,0.0328667,extracting prediction FLOW__USECOL:1_IDX0:49.15 from jacobian
19:04:04,0.0320544,extracting prediction FLOW__USECOL:1_IDX0:49.35 from jacobian
19:04:04,0.0324222,extracting prediction FLOW__USECOL:1_IDX0:49.55 from jacobian
19:04:04,0.0325096,extracting prediction FLOW__USECOL:1_IDX0:49.75 from jacobian
19:04:04,0.0323925,extracting prediction FLOW__USECOL:1_IDX0:49.95 from jacobian
19:04:04,0.0324446,extracting prediction FLOW__USECOL:1_IDX0:50.15 from jacobian
19:04:04,0.0318955,extracting prediction FLOW__USECOL:1_IDX0:50.35 from jacobian
19:04:04,0.0319795,extracting prediction FLOW__USECOL:1_IDX0:50.55 from jacobian
19:04:05,0.0316865,extracting prediction FLOW__USECOL:1_IDX0:50.75 from jacobian
19:04:05,0.0315614,extracting prediction FLOW__USECOL:1_IDX0:50.95 from jacobian
19:04:05,0.031755,extracting prediction FLOW__USECOL:1_IDX0:51.15 from jacobian
19:04:05,0.031693,extracting prediction FLOW__USECOL:1_IDX0:51.35 from jacobian
19:04:05,0.0318035,extracting prediction FLOW__USECOL:1_IDX0:51.55 from jacobian
19:04:05,0.0316151,extracting prediction FLOW__USECOL:1_IDX0:51.75 from jacobian
19:04:05,0.0321579,extracting prediction FLOW__USECOL:1_IDX0:51.95 from jacobian
19:04:05,0.0314393,extracting prediction FLOW__USECOL:1_IDX0:52.15 from jacobian
19:04:05,0.0312003,extracting prediction FLOW__USECOL:1_IDX0:52.35 from jacobian
19:04:05,0.0315119,extracting prediction FLOW__USECOL:1_IDX0:52.55 from jacobian
19:04:05,0.0312753,extracting prediction FLOW__USECOL:1_IDX0:52.75 from jacobian
19:04:05,0.0323519,extracting prediction FLOW__USECOL:1_IDX0:52.95 from jacobian
19:04:05,0.0316665,extracting prediction FLOW__USECOL:1_IDX0:53.15 from jacobian
19:04:05,0.0355655,extracting prediction FLOW__USECOL:1_IDX0:53.35 from jacobian
19:04:05,0.034196,extracting prediction FLOW__USECOL:1_IDX0:53.55 from jacobian
19:04:05,0.0319371,extracting prediction FLOW__USECOL:1_IDX0:53.75 from jacobian
19:04:05,0.0360052,extracting prediction FLOW__USECOL:1_IDX0:53.95 from jacobian
19:04:05,0.0321735,extracting prediction FLOW__USECOL:1_IDX0:54.15 from jacobian
19:04:05,0.0323263,extracting prediction FLOW__USECOL:1_IDX0:54.35 from jacobian
19:04:05,0.0316783,extracting prediction FLOW__USECOL:1_IDX0:54.55 from jacobian
19:04:05,0.0308182,extracting prediction FLOW__USECOL:1_IDX0:54.75 from jacobian
19:04:05,0.0314488,extracting prediction FLOW__USECOL:1_IDX0:54.95 from jacobian
19:04:05,0.0313641,extracting prediction FLOW__USECOL:1_IDX0:55.15 from jacobian
19:04:05,0.0309025,extracting prediction FLOW__USECOL:1_IDX0:55.35 from jacobian
19:04:05,0.0310956,extracting prediction FLOW__USECOL:1_IDX0:55.55 from jacobian
19:04:05,0.0308561,extracting prediction FLOW__USECOL:1_IDX0:55.75 from jacobian
19:04:05,0.0307535,extracting prediction FLOW__USECOL:1_IDX0:55.95 from jacobian
19:04:05,0.0304365,extracting prediction FLOW__USECOL:1_IDX0:56.15 from jacobian
19:04:05,0.0315206,extracting prediction FLOW__USECOL:1_IDX0:56.35 from jacobian
19:04:05,0.0308633,extracting prediction FLOW__USECOL:1_IDX0:56.55 from jacobian
19:04:05,0.03068,extracting prediction FLOW__USECOL:1_IDX0:56.75 from jacobian
19:04:05,0.0312843,extracting prediction FLOW__USECOL:1_IDX0:56.95 from jacobian
19:04:06,0.0309281,extracting prediction FLOW__USECOL:1_IDX0:57.15 from jacobian
19:04:06,0.0308699,extracting prediction FLOW__USECOL:1_IDX0:57.35 from jacobian
19:04:06,0.0311491,extracting prediction FLOW__USECOL:1_IDX0:57.55 from jacobian
19:04:06,0.0316151,extracting prediction FLOW__USECOL:1_IDX0:57.75 from jacobian
19:04:06,0.0307842,extracting prediction FLOW__USECOL:1_IDX0:57.95 from jacobian
19:04:06,0.0309008,extracting prediction FLOW__USECOL:1_IDX0:58.15 from jacobian
19:04:06,0.030858,extracting prediction FLOW__USECOL:1_IDX0:58.35 from jacobian
19:04:06,0.0303866,extracting prediction FLOW__USECOL:1_IDX0:58.55 from jacobian
19:04:06,0.0309029,extracting prediction FLOW__USECOL:1_IDX0:58.75 from jacobian
19:04:06,0.0304674,extracting prediction FLOW__USECOL:1_IDX0:58.95 from jacobian
19:04:06,0.0306361,extracting prediction FLOW__USECOL:1_IDX0:59.15 from jacobian
19:04:06,0.0307868,extracting prediction FLOW__USECOL:1_IDX0:59.35 from jacobian
19:04:06,0.0309793,extracting prediction FLOW__USECOL:1_IDX0:59.55 from jacobian
19:04:06,0.0321927,extracting prediction FLOW__USECOL:1_IDX0:59.75 from jacobian
19:04:06,0.0310421,extracting prediction FLOW__USECOL:1_IDX0:59.95 from jacobian
19:04:06,0.0306768,extracting prediction FLOW__USECOL:1_IDX0:60.15 from jacobian
19:04:06,0.0317646,extracting prediction FLOW__USECOL:1_IDX0:60.35 from jacobian
19:04:06,0.0334573,extracting prediction FLOW__USECOL:1_IDX0:60.55 from jacobian
19:04:06,0.031056,extracting prediction FLOW__USECOL:1_IDX0:60.75 from jacobian
19:04:06,0.0309621,extracting prediction FLOW__USECOL:1_IDX0:60.95 from jacobian
19:04:06,0.0309654,extracting prediction FLOW__USECOL:1_IDX0:61.15 from jacobian
19:04:06,0.0312399,extracting prediction FLOW__USECOL:1_IDX0:61.35 from jacobian
19:04:06,0.0305724,extracting prediction FLOW__USECOL:1_IDX0:61.55 from jacobian
19:04:06,0.030237,extracting prediction FLOW__USECOL:1_IDX0:61.75 from jacobian
19:04:06,0.0300726,extracting prediction FLOW__USECOL:1_IDX0:61.95 from jacobian
19:04:06,0.0297632,extracting prediction FLOW__USECOL:1_IDX0:62.15 from jacobian
19:04:06,0.0299075,extracting prediction FLOW__USECOL:1_IDX0:62.35 from jacobian
19:04:06,0.0301634,extracting prediction FLOW__USECOL:1_IDX0:62.55 from jacobian
19:04:06,0.0303337,extracting prediction FLOW__USECOL:1_IDX0:62.75 from jacobian
19:04:06,0.029903,extracting prediction FLOW__USECOL:1_IDX0:62.95 from jacobian
19:04:06,0.0303149,extracting prediction FLOW__USECOL:1_IDX0:63.15 from jacobian
19:04:06,0.030491,extracting prediction FLOW__USECOL:1_IDX0:63.35 from jacobian
19:04:07,0.0303637,extracting prediction FLOW__USECOL:1_IDX0:63.55 from jacobian
19:04:07,0.0297921,extracting prediction FLOW__USECOL:1_IDX0:63.75 from jacobian
19:04:07,0.0304489,extracting prediction FLOW__USECOL:1_IDX0:63.95 from jacobian
19:04:07,0.0296582,extracting prediction FLOW__USECOL:1_IDX0:64.15 from jacobian
19:04:07,0.0297629,extracting prediction FLOW__USECOL:1_IDX0:64.35 from jacobian
19:04:07,0.0295048,extracting prediction FLOW__USECOL:1_IDX0:64.55 from jacobian
19:04:07,0.0291057,extracting prediction FLOW__USECOL:1_IDX0:64.75 from jacobian
19:04:07,0.0295846,extracting prediction FLOW__USECOL:1_IDX0:64.95 from jacobian
19:04:07,0.0292257,extracting prediction FLOW__USECOL:1_IDX0:65.15 from jacobian
19:04:07,0.0291109,extracting prediction FLOW__USECOL:1_IDX0:65.35 from jacobian
19:04:07,0.0287631,extracting prediction FLOW__USECOL:1_IDX0:65.55 from jacobian
19:04:07,0.0290987,extracting prediction FLOW__USECOL:1_IDX0:65.75 from jacobian
19:04:07,0.0290278,extracting prediction FLOW__USECOL:1_IDX0:65.95 from jacobian
19:04:07,0.0287146,extracting prediction FLOW__USECOL:1_IDX0:66.15 from jacobian
19:04:07,0.0301956,extracting prediction FLOW__USECOL:1_IDX0:66.35 from jacobian
19:04:07,0.0301528,extracting prediction FLOW__USECOL:1_IDX0:66.55 from jacobian
19:04:07,0.028539,extracting prediction FLOW__USECOL:1_IDX0:66.75 from jacobian
19:04:07,0.0316789,extracting prediction FLOW__USECOL:1_IDX0:66.95 from jacobian
19:04:07,0.0298109,extracting prediction FLOW__USECOL:1_IDX0:67.15 from jacobian
19:04:07,0.0284652,extracting prediction FLOW__USECOL:1_IDX0:67.35 from jacobian
19:04:07,0.0286839,extracting prediction FLOW__USECOL:1_IDX0:67.55 from jacobian
19:04:07,0.0287891,extracting prediction FLOW__USECOL:1_IDX0:67.75 from jacobian
19:04:07,0.0283956,extracting prediction FLOW__USECOL:1_IDX0:67.95 from jacobian
19:04:07,0.0291355,extracting prediction FLOW__USECOL:1_IDX0:68.15 from jacobian
19:04:07,0.0283244,extracting prediction FLOW__USECOL:1_IDX0:68.35 from jacobian
19:04:07,0.028495,extracting prediction FLOW__USECOL:1_IDX0:68.55 from jacobian
19:04:07,0.0284761,extracting prediction FLOW__USECOL:1_IDX0:68.75 from jacobian
19:04:07,0.0282122,extracting prediction FLOW__USECOL:1_IDX0:68.95 from jacobian
19:04:07,0.0287771,extracting prediction FLOW__USECOL:1_IDX0:69.15 from jacobian
19:04:07,0.0280437,extracting prediction FLOW__USECOL:1_IDX0:69.35 from jacobian
19:04:07,0.028258,extracting prediction FLOW__USECOL:1_IDX0:69.55 from jacobian
19:04:07,0.0279891,extracting prediction FLOW__USECOL:1_IDX0:69.75 from jacobian
19:04:07,0.0290031,extracting prediction FLOW__USECOL:1_IDX0:69.95 from jacobian
19:04:07,0.0284359,extracting prediction FLOW__USECOL:1_IDX0:70.15 from jacobian
19:04:08,0.0277944,extracting prediction FLOW__USECOL:1_IDX0:70.35 from jacobian
19:04:08,0.0282513,extracting prediction FLOW__USECOL:1_IDX0:70.55 from jacobian
19:04:08,0.0277665,extracting prediction FLOW__USECOL:1_IDX0:70.75 from jacobian
19:04:08,0.0277452,extracting prediction FLOW__USECOL:1_IDX0:70.95 from jacobian
19:04:08,0.0276985,extracting prediction FLOW__USECOL:1_IDX0:71.15 from jacobian
19:04:08,0.0277817,extracting prediction FLOW__USECOL:1_IDX0:71.35 from jacobian
19:04:08,0.0280034,extracting prediction FLOW__USECOL:2_IDX0:18.75 from jacobian
19:04:08,0.0282777,extracting prediction FLOW__USECOL:2_IDX0:18.95 from jacobian
19:04:08,0.0279426,extracting prediction FLOW__USECOL:2_IDX0:19.15 from jacobian
19:04:08,0.0279882,extracting prediction FLOW__USECOL:2_IDX0:19.35 from jacobian
19:04:08,0.0278883,extracting prediction FLOW__USECOL:2_IDX0:19.55 from jacobian
19:04:08,0.0271265,extracting prediction FLOW__USECOL:2_IDX0:19.75 from jacobian
19:04:08,0.0278507,extracting prediction FLOW__USECOL:2_IDX0:19.95 from jacobian
19:04:08,0.0278011,extracting prediction FLOW__USECOL:2_IDX0:20.15 from jacobian
19:04:08,0.0284165,extracting prediction FLOW__USECOL:2_IDX0:20.35 from jacobian
19:04:08,0.0299563,extracting prediction FLOW__USECOL:2_IDX0:20.55 from jacobian
19:04:08,0.0301494,extracting prediction FLOW__USECOL:2_IDX0:20.75 from jacobian
19:04:08,0.0283916,extracting prediction FLOW__USECOL:2_IDX0:20.95 from jacobian
19:04:08,0.031506,extracting prediction FLOW__USECOL:2_IDX0:21.15 from jacobian
19:04:08,0.0316408,extracting prediction FLOW__USECOL:2_IDX0:21.35 from jacobian
19:04:08,0.0279965,extracting prediction FLOW__USECOL:2_IDX0:21.55 from jacobian
19:04:08,0.0283058,extracting prediction FLOW__USECOL:2_IDX0:21.75 from jacobian
19:04:08,0.0272457,extracting prediction FLOW__USECOL:2_IDX0:21.95 from jacobian
19:04:08,0.027023,extracting prediction FLOW__USECOL:2_IDX0:22.15 from jacobian
19:04:08,0.0273852,extracting prediction FLOW__USECOL:2_IDX0:22.35 from jacobian
19:04:08,0.0272175,extracting prediction FLOW__USECOL:2_IDX0:22.55 from jacobian
19:04:08,0.0269657,extracting prediction FLOW__USECOL:2_IDX0:22.75 from jacobian
19:04:08,0.0269495,extracting prediction FLOW__USECOL:2_IDX0:22.95 from jacobian
19:04:08,0.0277147,extracting prediction FLOW__USECOL:2_IDX0:23.15 from jacobian
19:04:08,0.0268092,extracting prediction FLOW__USECOL:2_IDX0:23.35 from jacobian
19:04:08,0.0267588,extracting prediction FLOW__USECOL:2_IDX0:23.55 from jacobian
19:04:08,0.026758,extracting prediction FLOW__USECOL:2_IDX0:23.75 from jacobian
19:04:08,0.0264728,extracting prediction FLOW__USECOL:2_IDX0:23.95 from jacobian
