time,elapsed_seconds,message
21:21:42,1.44e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:42,0.0001903,linear algebra multiplication to compute ugrade complete
21:21:42,0.00011,commencing check of parameter bounds and gradients
21:21:42,3.22e-05,commencing calculation of upgrade vector
21:21:42,0.0015925,forming JtQJ matrix
21:21:42,0.0005631,commencing to scale JtQJ matrix- first SVD...
21:21:42,1.85e-05,starting REDSVD
21:21:42,0.0015755,retrieving REDSVD components
21:21:42,5.07e-05,triming REDSVD components to 44elements
21:21:42,3.82e-05,done REDSVD
21:21:42,0.000166,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.46e-05,JS
21:21:42,0.0001072,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:42,0.0005716,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.74e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:42,1.3e-05,starting REDSVD
21:21:42,0.0016786,retrieving REDSVD components
21:21:42,4.19e-05,triming REDSVD components to 46elements
21:21:42,3.63e-05,done REDSVD
21:21:42,1.45e-05,SVD factorization complete
21:21:42,0.001856,commencing linear algebra multiplication to compute ugrade
21:21:42,1.48e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:42,1.36e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:42,1.33e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:42,0.0001835,linear algebra multiplication to compute ugrade complete
21:21:42,0.0001015,commencing check of parameter bounds
21:21:42,2.87e-05,limiting out of bounds pars
21:21:42,5.39e-05,checking for denormal floating point values
21:21:42,1.87e-05,transforming upgrade pars to model pars
21:21:42,2.09e-05,writing upgrade vector to csv file
21:21:42,0.0004526,beginning upgrade vector calculations, lambda = 1000
21:21:42,2.88e-05,commencing calculation of upgrade vector
21:21:42,0.0016669,forming JtQJ matrix
21:21:42,0.0005467,commencing to scale JtQJ matrix- first SVD...
21:21:42,1.67e-05,starting REDSVD
21:21:42,0.0015422,retrieving REDSVD components
21:21:42,4.25e-05,triming REDSVD components to 44elements
21:21:42,3.67e-05,done REDSVD
21:21:42,0.0001628,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.61e-05,JS
21:21:42,8.9e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:42,0.0005626,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.67e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:42,1.32e-05,starting REDSVD
21:21:42,0.0017685,retrieving REDSVD components
21:21:42,5.21e-05,triming REDSVD components to 46elements
21:21:42,4.17e-05,done REDSVD
21:21:42,1.87e-05,SVD factorization complete
21:21:42,0.0018886,commencing linear algebra multiplication to compute ugrade
21:21:42,1.56e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:42,1.37e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:42,1.35e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:42,0.0002121,linear algebra multiplication to compute ugrade complete
21:21:42,0.0001105,commencing check of parameter bounds and gradients
21:21:42,3.2e-05,commencing calculation of upgrade vector
21:21:42,0.0015904,forming JtQJ matrix
21:21:42,0.0005278,commencing to scale JtQJ matrix- first SVD...
21:21:42,1.46e-05,starting REDSVD
21:21:42,0.0015524,retrieving REDSVD components
21:21:42,4.32e-05,triming REDSVD components to 44elements
21:21:42,3.75e-05,done REDSVD
21:21:42,0.0001617,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.41e-05,JS
21:21:42,8.67e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:21:42,0.0005975,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:21:42,1.76e-05,commencing SVD factorization of lambda-scaled JtQJ
21:21:42,1.26e-05,starting REDSVD
21:21:42,0.001788,retrieving REDSVD components
21:21:42,4.77e-05,triming REDSVD components to 46elements
21:21:42,3.92e-05,done REDSVD
21:21:42,1.49e-05,SVD factorization complete
21:21:42,0.0018532,commencing linear algebra multiplication to compute ugrade
21:21:42,1.46e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:21:42,1.36e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:21:42,1.64e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7606
21:21:42,0.0002002,linear algebra multiplication to compute ugrade complete
21:21:42,0.0001079,commencing check of parameter bounds
21:21:42,2.77e-05,limiting out of bounds pars
21:21:42,5.34e-05,checking for denormal floating point values
21:21:42,1.87e-05,transforming upgrade pars to model pars
21:21:42,2.09e-05,writing upgrade vector to csv file
21:21:42,0.0018531,LinearAnalysis::glm_iter_fosm
21:21:42,2.23e-05,starting FOSM uncertainty analyses for iteration 3
21:21:42,0.0064443,loading obscov
21:21:42,0.0001077,loading parcov
21:21:42,7.09e-05,setting predictions
21:21:42,2.08e-05,set_predictions
21:21:42,5.44e-05,extracting prediction FLOW__USECOL:1_IDX0:18.75 from jacobian
21:21:42,0.0015615,extracting prediction FLOW__USECOL:1_IDX0:21.25 from jacobian
21:21:42,0.0013588,extracting prediction FLOW__USECOL:1_IDX0:23.75 from jacobian
21:21:42,0.0014179,extracting prediction FLOW__USECOL:1_IDX0:26.25 from jacobian
21:21:42,0.0015147,extracting prediction FLOW__USECOL:1_IDX0:28.75 from jacobian
21:21:42,0.0014914,extracting prediction FLOW__USECOL:1_IDX0:31.25 from jacobian
21:21:42,0.0014019,extracting prediction FLOW__USECOL:1_IDX0:33.75 from jacobian
21:21:42,0.0015293,extracting prediction FLOW__USECOL:1_IDX0:36.25 from jacobian
21:21:42,0.0013784,extracting prediction FLOW__USECOL:1_IDX0:38.75 from jacobian
21:21:42,0.0017087,extracting prediction FLOW__USECOL:1_IDX0:41.25 from jacobian
21:21:42,0.001688,extracting prediction FLOW__USECOL:1_IDX0:43.75 from jacobian
21:21:42,0.0012747,extracting prediction FLOW__USECOL:1_IDX0:46.25 from jacobian
21:21:42,0.0012627,extracting prediction FLOW__USECOL:1_IDX0:48.75 from jacobian
21:21:42,0.0012541,extracting prediction FLOW__USECOL:1_IDX0:51.25 from jacobian
21:21:42,0.0012561,extracting prediction FLOW__USECOL:1_IDX0:53.75 from jacobian
21:21:42,0.0012497,extracting prediction FLOW__USECOL:1_IDX0:56.25 from jacobian
21:21:42,0.0013097,extracting prediction FLOW__USECOL:1_IDX0:58.75 from jacobian
21:21:42,0.0013158,extracting prediction FLOW__USECOL:1_IDX0:61.25 from jacobian
21:21:42,0.0012491,extracting prediction FLOW__USECOL:1_IDX0:63.75 from jacobian
21:21:42,0.0012444,extracting prediction FLOW__USECOL:1_IDX0:66.25 from jacobian
21:21:42,0.0012413,extracting prediction FLOW__USECOL:1_IDX0:68.75 from jacobian
21:21:42,0.0012407,extracting prediction FLOW__USECOL:1_IDX0:71.25 from jacobian
21:21:42,0.0012363,extracting prediction FLOW__USECOL:2_IDX0:18.75 from jacobian
21:21:42,0.001229,extracting prediction FLOW__USECOL:2_IDX0:21.25 from jacobian
21:21:42,0.0012236,extracting prediction FLOW__USECOL:2_IDX0:23.75 from jacobian
21:21:42,0.0012186,extracting prediction FLOW__USECOL:2_IDX0:26.25 from jacobian
21:21:42,0.0012609,extracting prediction FLOW__USECOL:2_IDX0:28.75 from jacobian
21:21:42,0.0012599,extracting prediction FLOW__USECOL:2_IDX0:31.25 from jacobian
21:21:42,0.0012033,extracting prediction FLOW__USECOL:2_IDX0:33.75 from jacobian
21:21:42,0.0012516,extracting prediction FLOW__USECOL:2_IDX0:36.25 from jacobian
21:21:42,0.0012957,extracting prediction FLOW__USECOL:2_IDX0:38.75 from jacobian
21:21:42,0.0012111,extracting prediction FLOW__USECOL:2_IDX0:41.25 from jacobian
21:21:42,0.0011918,extracting prediction FLOW__USECOL:2_IDX0:43.75 from jacobian
21:21:42,0.0011793,extracting prediction FLOW__USECOL:2_IDX0:46.25 from jacobian
21:21:42,0.0012291,extracting prediction FLOW__USECOL:2_IDX0:48.75 from jacobian
21:21:42,0.0012571,extracting prediction FLOW__USECOL:2_IDX0:51.25 from jacobian
21:21:42,0.0011799,extracting prediction FLOW__USECOL:2_IDX0:53.75 from jacobian
21:21:42,0.0011727,extracting prediction FLOW__USECOL:2_IDX0:56.25 from jacobian
21:21:42,0.0011693,extracting prediction FLOW__USECOL:2_IDX0:58.75 from jacobian
21:21:42,0.0011713,extracting prediction FLOW__USECOL:2_IDX0:61.25 from jacobian
21:21:42,0.0011631,extracting prediction FLOW__USECOL:2_IDX0:63.75 from jacobian
21:21:42,0.0011575,extracting prediction FLOW__USECOL:2_IDX0:66.25 from jacobian
21:21:42,0.0011423,extracting prediction FLOW__USECOL:2_IDX0:68.75 from jacobian
21:21:42,0.0011379,extracting prediction FLOW__USECOL:2_IDX0:71.25 from jacobian
21:21:42,0.0011976,extracting prediction USECOL:1_IDX0:18.75 from jacobian
21:21:42,0.0011711,extracting prediction USECOL:1_IDX0:71.25 from jacobian
21:21:42,0.0011668,extracting prediction USECOL:2_IDX0:18.75 from jacobian
21:21:42,0.0011144,extracting prediction USECOL:2_IDX0:71.25 from jacobian
21:21:42,0.0011422,extracting prediction USECOL:3_IDX0:18.75 from jacobian
21:21:42,0.0011699,extracting prediction USECOL:3_IDX0:71.25 from jacobian
21:21:42,0.0011452,extracting prediction USECOL:4_IDX0:18.75 from jacobian
21:21:42,0.0012208,extracting prediction USECOL:4_IDX0:71.25 from jacobian
21:21:42,0.0011313,extracting prediction USECOL:5_IDX0:18.75 from jacobian
21:21:42,0.0010761,extracting prediction USECOL:5_IDX0:71.25 from jacobian
21:21:42,0.0010715,extracting prediction USECOL:6_IDX0:18.75 from jacobian
21:21:42,0.001065,extracting prediction USECOL:6_IDX0:71.25 from jacobian
21:21:42,0.0010626,extracting prediction USECOL:7_IDX0:18.75 from jacobian
21:21:42,0.0010553,extracting prediction USECOL:7_IDX0:71.25 from jacobian
21:21:42,0.0010513,extracting prediction USECOL:8_IDX0:18.75 from jacobian
21:21:42,0.0010434,extracting prediction USECOL:8_IDX0:71.25 from jacobian
21:21:42,0.001072,parameter fosm calcs
21:21:42,1.83e-05,LinearAnalysis::calc_posterior
21:21:42,1.36e-05,LinearAnalysis::align
21:21:42,0.0003638,LinearAnalysis::prior_prediction_variance()::invert obscov
21:21:42,1.69e-05,inverting diagonal matrix in place
21:21:42,2.09e-05,LinearAnalysis::calc_posterior() form JtQJ
21:21:42,0.0005617,LinearAnalysis::calc_posterior() invert prior parcov
21:21:42,4.85e-05,LinearAnalysis::calc_posterior() form posterior parcov
21:21:42,4.23e-05,LinearAnalysis::calc_posterior() invert posterior parcov
21:21:42,1.65e-05,inverting non-diagonal matrix in place
21:21:42,0.0089531,forecast FOSM calcs
21:21:42,0.0003131,LinearAnalysis::prior_prediction_variance
21:21:42,0.0005636,LinearAnalysis::prior_prediction_variance
21:21:50,7.11005,completed iteration 4
21:21:50,0.0259258,beginning iteration 5
21:21:50,5.89e-05,commencing to build jacobian parameter sets
21:21:50,0.0062639,jacobian parameter sets built, commencing model runs
21:22:20,30.8357,jacobian runs complete, processing runs
21:22:20,0.0047105,processing jacobian runs complete
21:22:20,2.5e-05,saving jacobian and sen files
21:22:20,0.00615,commencing calculation of upgrade vector
21:22:20,0.0018834,forming JtQJ matrix
21:22:20,0.0005241,commencing to scale JtQJ matrix- first SVD...
21:22:20,1.63e-05,starting REDSVD
21:22:20,0.0016303,retrieving REDSVD components
21:22:20,5.46e-05,triming REDSVD components to 44elements
21:22:20,3.9e-05,done REDSVD
21:22:20,0.000159,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:20,1.54e-05,JS
21:22:20,0.0001141,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:22:20,0.0007106,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:20,1.73e-05,commencing SVD factorization of lambda-scaled JtQJ
21:22:20,1.34e-05,starting REDSVD
21:22:20,0.001614,retrieving REDSVD components
21:22:20,3.85e-05,triming REDSVD components to 44elements
21:22:20,3.74e-05,done REDSVD
21:22:20,1.64e-05,SVD factorization complete
21:22:20,0.0018081,commencing linear algebra multiplication to compute ugrade
21:22:20,1.75e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 44: cols = 47: size = 2068: nonzeros = 2068
21:22:20,1.56e-05,U info: rows = 47: cols = 44: size = 2068: nonzeros = 2068
21:22:20,1.39e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:22:20,0.0001543,linear algebra multiplication to compute ugrade complete
21:22:20,0.000139,commencing check of parameter bounds and gradients
21:22:20,0.0013129,beginning upgrade vector calculations, lambda = 0.1
21:22:20,3.86e-05,commencing calculation of upgrade vector
21:22:20,0.0018333,forming JtQJ matrix
21:22:20,0.000547,commencing to scale JtQJ matrix- first SVD...
21:22:20,1.85e-05,starting REDSVD
21:22:20,0.0015518,retrieving REDSVD components
21:22:20,4.1e-05,triming REDSVD components to 44elements
21:22:20,3.61e-05,done REDSVD
21:22:20,0.000158,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:20,1.37e-05,JS
21:22:20,8.21e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:22:20,0.0006134,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:20,1.69e-05,commencing SVD factorization of lambda-scaled JtQJ
21:22:20,1.29e-05,starting REDSVD
21:22:20,0.001804,retrieving REDSVD components
21:22:20,8.16e-05,triming REDSVD components to 46elements
21:22:20,7.44e-05,done REDSVD
21:22:20,3.47e-05,SVD factorization complete
21:22:20,0.0019072,commencing linear algebra multiplication to compute ugrade
21:22:20,1.55e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:22:20,1.42e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:22:20,1.39e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:22:20,0.0002069,linear algebra multiplication to compute ugrade complete
21:22:20,0.0001141,commencing check of parameter bounds and gradients
21:22:20,3.69e-05,commencing calculation of upgrade vector
21:22:20,0.0017553,forming JtQJ matrix
21:22:20,0.0005475,commencing to scale JtQJ matrix- first SVD...
21:22:20,1.76e-05,starting REDSVD
21:22:20,0.0016359,retrieving REDSVD components
21:22:20,5.14e-05,triming REDSVD components to 44elements
21:22:20,3.95e-05,done REDSVD
21:22:20,0.000159,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:20,1.39e-05,JS
21:22:20,0.0001081,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:22:20,0.0005614,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:20,1.67e-05,commencing SVD factorization of lambda-scaled JtQJ
21:22:20,1.22e-05,starting REDSVD
21:22:20,0.0016785,retrieving REDSVD components
21:22:20,3.85e-05,triming REDSVD components to 46elements
21:22:20,3.51e-05,done REDSVD
21:22:20,1.61e-05,SVD factorization complete
21:22:20,0.0018958,commencing linear algebra multiplication to compute ugrade
21:22:20,1.69e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:22:20,1.49e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:22:20,1.35e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:22:20,0.0001895,linear algebra multiplication to compute ugrade complete
21:22:20,9.89e-05,commencing check of parameter bounds
21:22:20,2.81e-05,limiting out of bounds pars
21:22:20,5.43e-05,checking for denormal floating point values
21:22:20,2.12e-05,transforming upgrade pars to model pars
21:22:20,2.21e-05,writing upgrade vector to csv file
21:22:20,0.0004874,beginning upgrade vector calculations, lambda = 1
21:22:20,3.07e-05,commencing calculation of upgrade vector
21:22:20,0.0016667,forming JtQJ matrix
21:22:20,0.0005555,commencing to scale JtQJ matrix- first SVD...
21:22:20,1.8e-05,starting REDSVD
21:22:20,0.0015192,retrieving REDSVD components
21:22:20,4.55e-05,triming REDSVD components to 44elements
21:22:20,3.59e-05,done REDSVD
21:22:20,0.0001619,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:20,1.62e-05,JS
21:22:20,8.52e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:22:20,0.0005673,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:20,1.69e-05,commencing SVD factorization of lambda-scaled JtQJ
21:22:20,1.34e-05,starting REDSVD
21:22:20,0.001792,retrieving REDSVD components
21:22:20,3.9e-05,triming REDSVD components to 46elements
21:22:20,3.49e-05,done REDSVD
21:22:20,1.44e-05,SVD factorization complete
21:22:20,0.001848,commencing linear algebra multiplication to compute ugrade
21:22:20,1.56e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:22:20,1.49e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:22:20,1.43e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:22:20,0.0001521,linear algebra multiplication to compute ugrade complete
21:22:20,0.0001289,commencing check of parameter bounds and gradients
21:22:20,3.27e-05,commencing calculation of upgrade vector
21:22:20,0.0016764,forming JtQJ matrix
21:22:20,0.0005521,commencing to scale JtQJ matrix- first SVD...
21:22:20,1.67e-05,starting REDSVD
21:22:20,0.0015312,retrieving REDSVD components
21:22:20,4.65e-05,triming REDSVD components to 44elements
21:22:20,3.73e-05,done REDSVD
21:22:20,0.0001639,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:20,1.44e-05,JS
21:22:20,0.0001058,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:22:20,0.0005781,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:20,1.66e-05,commencing SVD factorization of lambda-scaled JtQJ
21:22:20,1.22e-05,starting REDSVD
21:22:20,0.00179,retrieving REDSVD components
21:22:20,7.22e-05,triming REDSVD components to 46elements
21:22:20,4.47e-05,done REDSVD
21:22:20,1.83e-05,SVD factorization complete
21:22:20,0.0019373,commencing linear algebra multiplication to compute ugrade
21:22:20,1.71e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:22:20,1.45e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:22:20,1.38e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:22:20,0.0002051,linear algebra multiplication to compute ugrade complete
21:22:20,0.000101,commencing check of parameter bounds
21:22:20,2.77e-05,limiting out of bounds pars
21:22:20,5.44e-05,checking for denormal floating point values
21:22:20,1.88e-05,transforming upgrade pars to model pars
21:22:20,2.11e-05,writing upgrade vector to csv file
21:22:20,0.0004545,beginning upgrade vector calculations, lambda = 10
21:22:20,2.9e-05,commencing calculation of upgrade vector
21:22:21,0.0017645,forming JtQJ matrix
21:22:21,0.0005484,commencing to scale JtQJ matrix- first SVD...
21:22:21,1.73e-05,starting REDSVD
21:22:21,0.0018266,retrieving REDSVD components
21:22:21,5.93e-05,triming REDSVD components to 44elements
21:22:21,4.45e-05,done REDSVD
21:22:21,0.0001716,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:21,1.66e-05,JS
21:22:21,0.0001042,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:22:21,0.0005576,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:21,1.7e-05,commencing SVD factorization of lambda-scaled JtQJ
21:22:21,1.27e-05,starting REDSVD
21:22:21,0.0019287,retrieving REDSVD components
21:22:21,3.98e-05,triming REDSVD components to 46elements
21:22:21,3.6e-05,done REDSVD
21:22:21,1.51e-05,SVD factorization complete
21:22:21,0.0020364,commencing linear algebra multiplication to compute ugrade
21:22:21,1.71e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:22:21,1.47e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:22:21,1.39e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:22:21,0.000148,linear algebra multiplication to compute ugrade complete
21:22:21,0.0001275,commencing check of parameter bounds and gradients
21:22:21,3.27e-05,commencing calculation of upgrade vector
21:22:21,0.0015155,forming JtQJ matrix
21:22:21,0.0005142,commencing to scale JtQJ matrix- first SVD...
21:22:21,1.56e-05,starting REDSVD
21:22:21,0.0015655,retrieving REDSVD components
21:22:21,4.02e-05,triming REDSVD components to 44elements
21:22:21,3.42e-05,done REDSVD
21:22:21,0.0001588,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:21,1.39e-05,JS
21:22:21,7.64e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:22:21,0.000595,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:21,1.77e-05,commencing SVD factorization of lambda-scaled JtQJ
21:22:21,1.49e-05,starting REDSVD
21:22:21,0.0018659,retrieving REDSVD components
21:22:21,4.94e-05,triming REDSVD components to 46elements
21:22:21,3.64e-05,done REDSVD
21:22:21,1.48e-05,SVD factorization complete
21:22:21,0.0018554,commencing linear algebra multiplication to compute ugrade
21:22:21,1.49e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:22:21,1.59e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:22:21,1.57e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:22:21,0.0001817,linear algebra multiplication to compute ugrade complete
21:22:21,0.0001017,commencing check of parameter bounds
21:22:21,2.75e-05,limiting out of bounds pars
21:22:21,5.32e-05,checking for denormal floating point values
21:22:21,1.89e-05,transforming upgrade pars to model pars
21:22:21,2.12e-05,writing upgrade vector to csv file
21:22:21,0.000473,beginning upgrade vector calculations, lambda = 100
21:22:21,3.36e-05,commencing calculation of upgrade vector
21:22:21,0.0015242,forming JtQJ matrix
21:22:21,0.0005613,commencing to scale JtQJ matrix- first SVD...
21:22:21,1.78e-05,starting REDSVD
21:22:21,0.0015502,retrieving REDSVD components
21:22:21,5.44e-05,triming REDSVD components to 44elements
21:22:21,3.64e-05,done REDSVD
21:22:21,0.0001631,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:21,1.62e-05,JS
21:22:21,8.98e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:22:21,0.0005541,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:21,1.65e-05,commencing SVD factorization of lambda-scaled JtQJ
21:22:21,1.24e-05,starting REDSVD
21:22:21,0.0017307,retrieving REDSVD components
21:22:21,3.81e-05,triming REDSVD components to 46elements
21:22:21,3.4e-05,done REDSVD
21:22:21,1.65e-05,SVD factorization complete
21:22:21,0.0018624,commencing linear algebra multiplication to compute ugrade
21:22:21,1.68e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:22:21,1.55e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:22:21,1.41e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:22:21,0.0001407,linear algebra multiplication to compute ugrade complete
21:22:21,0.0001244,commencing check of parameter bounds and gradients
21:22:21,3.21e-05,commencing calculation of upgrade vector
21:22:21,0.0015152,forming JtQJ matrix
21:22:21,0.0005115,commencing to scale JtQJ matrix- first SVD...
21:22:21,1.67e-05,starting REDSVD
21:22:21,0.0015136,retrieving REDSVD components
21:22:21,3.87e-05,triming REDSVD components to 44elements
21:22:21,3.39e-05,done REDSVD
21:22:21,0.0001616,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:21,1.56e-05,JS
21:22:21,7.78e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:22:21,0.000534,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:21,1.68e-05,commencing SVD factorization of lambda-scaled JtQJ
21:22:21,1.28e-05,starting REDSVD
21:22:21,0.0017228,retrieving REDSVD components
21:22:21,3.83e-05,triming REDSVD components to 46elements
21:22:21,3.46e-05,done REDSVD
21:22:21,1.45e-05,SVD factorization complete
21:22:21,0.0020001,commencing linear algebra multiplication to compute ugrade
21:22:21,1.59e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:22:21,1.45e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:22:21,1.38e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:22:21,0.0001434,linear algebra multiplication to compute ugrade complete
21:22:21,0.0001216,commencing check of parameter bounds
21:22:21,2.84e-05,limiting out of bounds pars
21:22:21,9.75e-05,checking for denormal floating point values
21:22:21,1.91e-05,transforming upgrade pars to model pars
21:22:21,2.09e-05,writing upgrade vector to csv file
21:22:21,0.0005515,beginning upgrade vector calculations, lambda = 1000
21:22:21,3.52e-05,commencing calculation of upgrade vector
21:22:21,0.0015417,forming JtQJ matrix
21:22:21,0.0005902,commencing to scale JtQJ matrix- first SVD...
21:22:21,1.76e-05,starting REDSVD
21:22:21,0.0015151,retrieving REDSVD components
21:22:21,3.87e-05,triming REDSVD components to 44elements
21:22:21,3.66e-05,done REDSVD
21:22:21,0.0001608,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:21,1.5e-05,JS
21:22:21,7.8e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:22:21,0.0005389,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:21,1.67e-05,commencing SVD factorization of lambda-scaled JtQJ
21:22:21,1.34e-05,starting REDSVD
21:22:21,0.0017624,retrieving REDSVD components
21:22:21,3.75e-05,triming REDSVD components to 46elements
21:22:21,3.41e-05,done REDSVD
21:22:21,1.45e-05,SVD factorization complete
21:22:21,0.0019401,commencing linear algebra multiplication to compute ugrade
21:22:21,1.55e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47Vt info: rows = 46: cols = 47: size = 2162: nonzeros = 2162
21:22:21,1.63e-05,U info: rows = 47: cols = 46: size = 2162: nonzeros = 2162
21:22:21,1.54e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 7607
21:22:21,0.0001829,linear algebra multiplication to compute ugrade complete
21:22:21,0.0001021,commencing check of parameter bounds and gradients
21:22:21,3.18e-05,commencing calculation of upgrade vector
21:22:21,0.0015128,forming JtQJ matrix
21:22:21,0.0005098,commencing to scale JtQJ matrix- first SVD...
21:22:21,1.69e-05,starting REDSVD
21:22:21,0.0015128,retrieving REDSVD components
21:22:21,3.91e-05,triming REDSVD components to 44elements
21:22:21,3.43e-05,done REDSVD
21:22:21,0.0001598,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:21,1.61e-05,JS
21:22:21,7.92e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:22:21,0.0005381,S info: rows = 47: cols = 47: size = 2209: nonzeros = 47
21:22:21,1.67e-05,commencing SVD factorization of lambda-scaled JtQJ
21:22:21,1.28e-05,starting REDSVD
21:22:21,0.0017146,retrieving REDSVD components
21:22:21,3.91e-05,triming REDSVD components to 46elements
21:22:21,3.4e-05,done REDSVD
