time,elapsed_seconds,message
21:09:08,0.0267555,extracting prediction FLOW__USECOL:1_IDX0:67.35 from jacobian
21:09:08,0.0266245,extracting prediction FLOW__USECOL:1_IDX0:67.55 from jacobian
21:09:08,0.0260315,extracting prediction FLOW__USECOL:1_IDX0:67.75 from jacobian
21:09:08,0.0260814,extracting prediction FLOW__USECOL:1_IDX0:67.95 from jacobian
21:09:08,0.0245808,extracting prediction FLOW__USECOL:1_IDX0:68.15 from jacobian
21:09:08,0.0238658,extracting prediction FLOW__USECOL:1_IDX0:68.35 from jacobian
21:09:08,0.023541,extracting prediction FLOW__USECOL:1_IDX0:68.55 from jacobian
21:09:08,0.0231721,extracting prediction FLOW__USECOL:1_IDX0:68.75 from jacobian
21:09:08,0.0231508,extracting prediction FLOW__USECOL:1_IDX0:68.95 from jacobian
21:09:08,0.0230319,extracting prediction FLOW__USECOL:1_IDX0:69.15 from jacobian
21:09:08,0.022789,extracting prediction FLOW__USECOL:1_IDX0:69.35 from jacobian
21:09:08,0.0235355,extracting prediction FLOW__USECOL:1_IDX0:69.55 from jacobian
21:09:08,0.0231934,extracting prediction FLOW__USECOL:1_IDX0:69.75 from jacobian
21:09:09,0.0227807,extracting prediction FLOW__USECOL:1_IDX0:69.95 from jacobian
21:09:09,0.0226065,extracting prediction FLOW__USECOL:1_IDX0:70.15 from jacobian
21:09:09,0.0230909,extracting prediction FLOW__USECOL:1_IDX0:70.35 from jacobian
21:09:09,0.0233665,extracting prediction FLOW__USECOL:1_IDX0:70.55 from jacobian
21:09:09,0.0224553,extracting prediction FLOW__USECOL:1_IDX0:70.75 from jacobian
21:09:09,0.0226724,extracting prediction FLOW__USECOL:1_IDX0:70.95 from jacobian
21:09:09,0.0226862,extracting prediction FLOW__USECOL:1_IDX0:71.15 from jacobian
21:09:09,0.0224588,extracting prediction FLOW__USECOL:1_IDX0:71.35 from jacobian
21:09:09,0.0224797,extracting prediction FLOW__USECOL:2_IDX0:18.75 from jacobian
21:09:09,0.0232616,extracting prediction FLOW__USECOL:2_IDX0:18.95 from jacobian
21:09:09,0.0230036,extracting prediction FLOW__USECOL:2_IDX0:19.15 from jacobian
21:09:09,0.0227238,extracting prediction FLOW__USECOL:2_IDX0:19.35 from jacobian
21:09:09,0.0235226,extracting prediction FLOW__USECOL:2_IDX0:19.55 from jacobian
21:09:09,0.0236818,extracting prediction FLOW__USECOL:2_IDX0:19.75 from jacobian
21:09:09,0.0223545,extracting prediction FLOW__USECOL:2_IDX0:19.95 from jacobian
21:09:09,0.0232745,extracting prediction FLOW__USECOL:2_IDX0:20.15 from jacobian
21:09:09,0.0233959,extracting prediction FLOW__USECOL:2_IDX0:20.35 from jacobian
21:09:09,0.0223464,extracting prediction FLOW__USECOL:2_IDX0:20.55 from jacobian
21:09:09,0.023094,extracting prediction FLOW__USECOL:2_IDX0:20.75 from jacobian
21:09:09,0.0230346,extracting prediction FLOW__USECOL:2_IDX0:20.95 from jacobian
21:09:09,0.0244576,extracting prediction FLOW__USECOL:2_IDX0:21.15 from jacobian
21:09:09,0.022995,extracting prediction FLOW__USECOL:2_IDX0:21.35 from jacobian
21:09:09,0.0234856,extracting prediction FLOW__USECOL:2_IDX0:21.55 from jacobian
21:09:09,0.0234176,extracting prediction FLOW__USECOL:2_IDX0:21.75 from jacobian
21:09:09,0.0226598,extracting prediction FLOW__USECOL:2_IDX0:21.95 from jacobian
21:09:09,0.0238067,extracting prediction FLOW__USECOL:2_IDX0:22.15 from jacobian
21:09:09,0.0231342,extracting prediction FLOW__USECOL:2_IDX0:22.35 from jacobian
21:09:09,0.0228393,extracting prediction FLOW__USECOL:2_IDX0:22.55 from jacobian
21:09:09,0.0230341,extracting prediction FLOW__USECOL:2_IDX0:22.75 from jacobian
21:09:09,0.0228833,extracting prediction FLOW__USECOL:2_IDX0:22.95 from jacobian
21:09:09,0.0228172,extracting prediction FLOW__USECOL:2_IDX0:23.15 from jacobian
21:09:09,0.023958,extracting prediction FLOW__USECOL:2_IDX0:23.35 from jacobian
21:09:09,0.0224193,extracting prediction FLOW__USECOL:2_IDX0:23.55 from jacobian
21:09:09,0.0238139,extracting prediction FLOW__USECOL:2_IDX0:23.75 from jacobian
21:09:09,0.0215159,extracting prediction FLOW__USECOL:2_IDX0:23.95 from jacobian
21:09:09,0.021675,extracting prediction FLOW__USECOL:2_IDX0:24.15 from jacobian
21:09:09,0.0215071,extracting prediction FLOW__USECOL:2_IDX0:24.35 from jacobian
21:09:09,0.0215077,extracting prediction FLOW__USECOL:2_IDX0:24.55 from jacobian
21:09:09,0.0217003,extracting prediction FLOW__USECOL:2_IDX0:24.75 from jacobian
21:09:09,0.0220847,extracting prediction FLOW__USECOL:2_IDX0:24.95 from jacobian
21:09:09,0.0210462,extracting prediction FLOW__USECOL:2_IDX0:25.15 from jacobian
21:09:09,0.0214524,extracting prediction FLOW__USECOL:2_IDX0:25.35 from jacobian
21:09:09,0.0218673,extracting prediction FLOW__USECOL:2_IDX0:25.55 from jacobian
21:09:09,0.0209341,extracting prediction FLOW__USECOL:2_IDX0:25.75 from jacobian
21:09:10,0.0213614,extracting prediction FLOW__USECOL:2_IDX0:25.95 from jacobian
21:09:10,0.0212493,extracting prediction FLOW__USECOL:2_IDX0:26.15 from jacobian
21:09:10,0.020757,extracting prediction FLOW__USECOL:2_IDX0:26.35 from jacobian
21:09:10,0.0217445,extracting prediction FLOW__USECOL:2_IDX0:26.55 from jacobian
21:09:10,0.0210637,extracting prediction FLOW__USECOL:2_IDX0:26.75 from jacobian
21:09:10,0.0210104,extracting prediction FLOW__USECOL:2_IDX0:26.95 from jacobian
21:09:10,0.0211045,extracting prediction FLOW__USECOL:2_IDX0:27.15 from jacobian
21:09:10,0.020676,extracting prediction FLOW__USECOL:2_IDX0:27.35 from jacobian
21:09:10,0.021134,extracting prediction FLOW__USECOL:2_IDX0:27.55 from jacobian
21:09:10,0.0209824,extracting prediction FLOW__USECOL:2_IDX0:27.75 from jacobian
21:09:10,0.020523,extracting prediction FLOW__USECOL:2_IDX0:27.95 from jacobian
21:09:10,0.02069,extracting prediction FLOW__USECOL:2_IDX0:28.15 from jacobian
21:09:10,0.0209377,extracting prediction FLOW__USECOL:2_IDX0:28.35 from jacobian
21:09:10,0.020567,extracting prediction FLOW__USECOL:2_IDX0:28.55 from jacobian
21:09:10,0.0211106,extracting prediction FLOW__USECOL:2_IDX0:28.75 from jacobian
21:09:10,0.0204979,extracting prediction FLOW__USECOL:2_IDX0:28.95 from jacobian
21:09:10,0.021075,extracting prediction FLOW__USECOL:2_IDX0:29.15 from jacobian
21:09:10,0.0220207,extracting prediction FLOW__USECOL:2_IDX0:29.35 from jacobian
21:09:10,0.0209987,extracting prediction FLOW__USECOL:2_IDX0:29.55 from jacobian
21:09:10,0.0206651,extracting prediction FLOW__USECOL:2_IDX0:29.75 from jacobian
21:09:10,0.0203976,extracting prediction FLOW__USECOL:2_IDX0:29.95 from jacobian
21:09:10,0.0199608,extracting prediction FLOW__USECOL:2_IDX0:30.15 from jacobian
21:09:10,0.0215112,extracting prediction FLOW__USECOL:2_IDX0:30.35 from jacobian
21:09:10,0.0219629,extracting prediction FLOW__USECOL:2_IDX0:30.55 from jacobian
21:09:10,0.0214161,extracting prediction FLOW__USECOL:2_IDX0:30.75 from jacobian
21:09:10,0.021738,extracting prediction FLOW__USECOL:2_IDX0:30.95 from jacobian
21:09:10,0.0218742,extracting prediction FLOW__USECOL:2_IDX0:31.15 from jacobian
21:09:10,0.0214558,extracting prediction FLOW__USECOL:2_IDX0:31.35 from jacobian
21:09:10,0.021522,extracting prediction FLOW__USECOL:2_IDX0:31.55 from jacobian
21:09:10,0.0210139,extracting prediction FLOW__USECOL:2_IDX0:31.75 from jacobian
21:09:10,0.02096,extracting prediction FLOW__USECOL:2_IDX0:31.95 from jacobian
21:09:10,0.0212349,extracting prediction FLOW__USECOL:2_IDX0:32.15 from jacobian
21:09:10,0.0206591,extracting prediction FLOW__USECOL:2_IDX0:32.35 from jacobian
21:09:10,0.0210584,extracting prediction FLOW__USECOL:2_IDX0:32.55 from jacobian
21:09:10,0.0224099,extracting prediction FLOW__USECOL:2_IDX0:32.75 from jacobian
21:09:10,0.0200816,extracting prediction FLOW__USECOL:2_IDX0:32.95 from jacobian
21:09:10,0.0215546,extracting prediction FLOW__USECOL:2_IDX0:33.15 from jacobian
21:09:10,0.0203144,extracting prediction FLOW__USECOL:2_IDX0:33.35 from jacobian
21:09:10,0.0198689,extracting prediction FLOW__USECOL:2_IDX0:33.55 from jacobian
21:09:10,0.0197396,extracting prediction FLOW__USECOL:2_IDX0:33.75 from jacobian
21:09:10,0.019628,extracting prediction FLOW__USECOL:2_IDX0:33.95 from jacobian
21:09:10,0.0197376,extracting prediction FLOW__USECOL:2_IDX0:34.15 from jacobian
21:09:10,0.0199125,extracting prediction FLOW__USECOL:2_IDX0:34.35 from jacobian
21:09:10,0.0193561,extracting prediction FLOW__USECOL:2_IDX0:34.55 from jacobian
21:09:10,0.0195944,extracting prediction FLOW__USECOL:2_IDX0:34.75 from jacobian
21:09:10,0.019185,extracting prediction FLOW__USECOL:2_IDX0:34.95 from jacobian
21:09:10,0.0196477,extracting prediction FLOW__USECOL:2_IDX0:35.15 from jacobian
21:09:10,0.0196464,extracting prediction FLOW__USECOL:2_IDX0:35.35 from jacobian
21:09:11,0.0193857,extracting prediction FLOW__USECOL:2_IDX0:35.55 from jacobian
21:09:11,0.0195828,extracting prediction FLOW__USECOL:2_IDX0:35.75 from jacobian
21:09:11,0.0189076,extracting prediction FLOW__USECOL:2_IDX0:35.95 from jacobian
21:09:11,0.0192643,extracting prediction FLOW__USECOL:2_IDX0:36.15 from jacobian
21:09:11,0.0195561,extracting prediction FLOW__USECOL:2_IDX0:36.35 from jacobian
21:09:11,0.0196323,extracting prediction FLOW__USECOL:2_IDX0:36.55 from jacobian
21:09:11,0.0197174,extracting prediction FLOW__USECOL:2_IDX0:36.75 from jacobian
21:09:11,0.0187616,extracting prediction FLOW__USECOL:2_IDX0:36.95 from jacobian
21:09:11,0.0191726,extracting prediction FLOW__USECOL:2_IDX0:37.15 from jacobian
21:09:11,0.0190216,extracting prediction FLOW__USECOL:2_IDX0:37.35 from jacobian
21:09:11,0.0191124,extracting prediction FLOW__USECOL:2_IDX0:37.55 from jacobian
21:09:11,0.0198423,extracting prediction FLOW__USECOL:2_IDX0:37.75 from jacobian
21:09:11,0.0182792,extracting prediction FLOW__USECOL:2_IDX0:37.95 from jacobian
21:09:11,0.0184598,extracting prediction FLOW__USECOL:2_IDX0:38.15 from jacobian
21:09:11,0.0184005,extracting prediction FLOW__USECOL:2_IDX0:38.35 from jacobian
21:09:11,0.0184832,extracting prediction FLOW__USECOL:2_IDX0:38.55 from jacobian
21:09:11,0.01802,extracting prediction FLOW__USECOL:2_IDX0:38.75 from jacobian
21:09:11,0.0184215,extracting prediction FLOW__USECOL:2_IDX0:38.95 from jacobian
21:09:11,0.0183017,extracting prediction FLOW__USECOL:2_IDX0:39.15 from jacobian
21:09:11,0.0181663,extracting prediction FLOW__USECOL:2_IDX0:39.35 from jacobian
21:09:11,0.0183845,extracting prediction FLOW__USECOL:2_IDX0:39.55 from jacobian
21:09:11,0.0181711,extracting prediction FLOW__USECOL:2_IDX0:39.75 from jacobian
21:09:11,0.018933,extracting prediction FLOW__USECOL:2_IDX0:39.95 from jacobian
21:09:11,0.0178408,extracting prediction FLOW__USECOL:2_IDX0:40.15 from jacobian
21:09:11,0.019309,extracting prediction FLOW__USECOL:2_IDX0:40.35 from jacobian
21:09:11,0.0185358,extracting prediction FLOW__USECOL:2_IDX0:40.55 from jacobian
21:09:11,0.019109,extracting prediction FLOW__USECOL:2_IDX0:40.75 from jacobian
21:09:11,0.0184143,extracting prediction FLOW__USECOL:2_IDX0:40.95 from jacobian
21:09:11,0.0180945,extracting prediction FLOW__USECOL:2_IDX0:41.15 from jacobian
21:09:11,0.0181836,extracting prediction FLOW__USECOL:2_IDX0:41.35 from jacobian
21:09:11,0.0175575,extracting prediction FLOW__USECOL:2_IDX0:41.55 from jacobian
21:09:11,0.0182054,extracting prediction FLOW__USECOL:2_IDX0:41.75 from jacobian
21:09:11,0.0173151,extracting prediction FLOW__USECOL:2_IDX0:41.95 from jacobian
21:09:11,0.0178623,extracting prediction FLOW__USECOL:2_IDX0:42.15 from jacobian
21:09:11,0.0173002,extracting prediction FLOW__USECOL:2_IDX0:42.35 from jacobian
21:09:11,0.0178933,extracting prediction FLOW__USECOL:2_IDX0:42.55 from jacobian
21:09:11,0.0175189,extracting prediction FLOW__USECOL:2_IDX0:42.75 from jacobian
21:09:11,0.0175325,extracting prediction FLOW__USECOL:2_IDX0:42.95 from jacobian
21:09:11,0.0175136,extracting prediction FLOW__USECOL:2_IDX0:43.15 from jacobian
21:09:11,0.0202367,extracting prediction FLOW__USECOL:2_IDX0:43.35 from jacobian
21:09:11,0.0180656,extracting prediction FLOW__USECOL:2_IDX0:43.55 from jacobian
21:09:11,0.0182932,extracting prediction FLOW__USECOL:2_IDX0:43.75 from jacobian
21:09:11,0.0177004,extracting prediction FLOW__USECOL:2_IDX0:43.95 from jacobian
21:09:11,0.0161081,extracting prediction FLOW__USECOL:2_IDX0:44.15 from jacobian
21:09:11,0.0163503,extracting prediction FLOW__USECOL:2_IDX0:44.35 from jacobian
21:09:11,0.0161973,extracting prediction FLOW__USECOL:2_IDX0:44.55 from jacobian
21:09:11,0.0161595,extracting prediction FLOW__USECOL:2_IDX0:44.75 from jacobian
21:09:11,0.0160405,extracting prediction FLOW__USECOL:2_IDX0:44.95 from jacobian
21:09:11,0.0162803,extracting prediction FLOW__USECOL:2_IDX0:45.15 from jacobian
21:09:11,0.0173832,extracting prediction FLOW__USECOL:2_IDX0:45.35 from jacobian
21:09:11,0.0168419,extracting prediction FLOW__USECOL:2_IDX0:45.55 from jacobian
21:09:11,0.0158345,extracting prediction FLOW__USECOL:2_IDX0:45.75 from jacobian
21:09:11,0.016156,extracting prediction FLOW__USECOL:2_IDX0:45.95 from jacobian
21:09:11,0.0155491,extracting prediction FLOW__USECOL:2_IDX0:46.15 from jacobian
21:09:11,0.0160017,extracting prediction FLOW__USECOL:2_IDX0:46.35 from jacobian
21:09:11,0.0155952,extracting prediction FLOW__USECOL:2_IDX0:46.55 from jacobian
21:09:12,0.0173461,extracting prediction FLOW__USECOL:2_IDX0:46.75 from jacobian
21:09:12,0.0162764,extracting prediction FLOW__USECOL:2_IDX0:46.95 from jacobian
21:09:12,0.0163507,extracting prediction FLOW__USECOL:2_IDX0:47.15 from jacobian
21:09:12,0.0156062,extracting prediction FLOW__USECOL:2_IDX0:47.35 from jacobian
21:09:12,0.0160813,extracting prediction FLOW__USECOL:2_IDX0:47.55 from jacobian
21:09:12,0.0155425,extracting prediction FLOW__USECOL:2_IDX0:47.75 from jacobian
21:09:12,0.0161018,extracting prediction FLOW__USECOL:2_IDX0:47.95 from jacobian
21:09:12,0.015973,extracting prediction FLOW__USECOL:2_IDX0:48.15 from jacobian
21:09:12,0.0171163,extracting prediction FLOW__USECOL:2_IDX0:48.35 from jacobian
21:09:12,0.0155326,extracting prediction FLOW__USECOL:2_IDX0:48.55 from jacobian
21:09:12,0.0161859,extracting prediction FLOW__USECOL:2_IDX0:48.75 from jacobian
21:09:12,0.0152308,extracting prediction FLOW__USECOL:2_IDX0:48.95 from jacobian
21:09:12,0.015485,extracting prediction FLOW__USECOL:2_IDX0:49.15 from jacobian
21:09:12,0.0154418,extracting prediction FLOW__USECOL:2_IDX0:49.35 from jacobian
21:09:12,0.015217,extracting prediction FLOW__USECOL:2_IDX0:49.55 from jacobian
21:09:12,0.0178533,extracting prediction FLOW__USECOL:2_IDX0:49.75 from jacobian
21:09:12,0.0182735,extracting prediction FLOW__USECOL:2_IDX0:49.95 from jacobian
21:09:12,0.0176598,extracting prediction FLOW__USECOL:2_IDX0:50.15 from jacobian
21:09:12,0.0171723,extracting prediction FLOW__USECOL:2_IDX0:50.35 from jacobian
21:09:12,0.0167247,extracting prediction FLOW__USECOL:2_IDX0:50.55 from jacobian
21:09:12,0.0172355,extracting prediction FLOW__USECOL:2_IDX0:50.75 from jacobian
21:09:12,0.016693,extracting prediction FLOW__USECOL:2_IDX0:50.95 from jacobian
21:09:12,0.0168692,extracting prediction FLOW__USECOL:2_IDX0:51.15 from jacobian
21:09:12,0.0160987,extracting prediction FLOW__USECOL:2_IDX0:51.35 from jacobian
21:09:12,0.0157869,extracting prediction FLOW__USECOL:2_IDX0:51.55 from jacobian
21:09:12,0.0171951,extracting prediction FLOW__USECOL:2_IDX0:51.75 from jacobian
21:09:12,0.0163154,extracting prediction FLOW__USECOL:2_IDX0:51.95 from jacobian
21:09:12,0.0161779,extracting prediction FLOW__USECOL:2_IDX0:52.15 from jacobian
21:09:12,0.0161382,extracting prediction FLOW__USECOL:2_IDX0:52.35 from jacobian
21:09:12,0.0157497,extracting prediction FLOW__USECOL:2_IDX0:52.55 from jacobian
21:09:12,0.0160805,extracting prediction FLOW__USECOL:2_IDX0:52.75 from jacobian
21:09:12,0.0157656,extracting prediction FLOW__USECOL:2_IDX0:52.95 from jacobian
21:09:12,0.0157403,extracting prediction FLOW__USECOL:2_IDX0:53.15 from jacobian
21:09:12,0.0155421,extracting prediction FLOW__USECOL:2_IDX0:53.35 from jacobian
21:09:12,0.0152841,extracting prediction FLOW__USECOL:2_IDX0:53.55 from jacobian
21:09:12,0.0154687,extracting prediction FLOW__USECOL:2_IDX0:53.75 from jacobian
21:09:12,0.0154257,extracting prediction FLOW__USECOL:2_IDX0:53.95 from jacobian
21:09:12,0.0156026,extracting prediction FLOW__USECOL:2_IDX0:54.15 from jacobian
21:09:12,0.0150681,extracting prediction FLOW__USECOL:2_IDX0:54.35 from jacobian
21:09:12,0.0154428,extracting prediction FLOW__USECOL:2_IDX0:54.55 from jacobian
21:09:12,0.0151974,extracting prediction FLOW__USECOL:2_IDX0:54.75 from jacobian
21:09:12,0.0153758,extracting prediction FLOW__USECOL:2_IDX0:54.95 from jacobian
21:09:12,0.0149116,extracting prediction FLOW__USECOL:2_IDX0:55.15 from jacobian
21:09:12,0.0164858,extracting prediction FLOW__USECOL:2_IDX0:55.35 from jacobian
21:09:12,0.0165677,extracting prediction FLOW__USECOL:2_IDX0:55.55 from jacobian
21:09:12,0.0170062,extracting prediction FLOW__USECOL:2_IDX0:55.75 from jacobian
21:09:12,0.0147466,extracting prediction FLOW__USECOL:2_IDX0:55.95 from jacobian
21:09:12,0.0160933,extracting prediction FLOW__USECOL:2_IDX0:56.15 from jacobian
21:09:12,0.0150915,extracting prediction FLOW__USECOL:2_IDX0:56.35 from jacobian
21:09:12,0.0149961,extracting prediction FLOW__USECOL:2_IDX0:56.55 from jacobian
21:09:12,0.0142813,extracting prediction FLOW__USECOL:2_IDX0:56.75 from jacobian
21:09:12,0.0141103,extracting prediction FLOW__USECOL:2_IDX0:56.95 from jacobian
21:09:12,0.0143518,extracting prediction FLOW__USECOL:2_IDX0:57.15 from jacobian
21:09:12,0.0143522,extracting prediction FLOW__USECOL:2_IDX0:57.35 from jacobian
21:09:12,0.0142191,extracting prediction FLOW__USECOL:2_IDX0:57.55 from jacobian
21:09:12,0.0140673,extracting prediction FLOW__USECOL:2_IDX0:57.75 from jacobian
21:09:12,0.0142178,extracting prediction FLOW__USECOL:2_IDX0:57.95 from jacobian
21:09:12,0.0138818,extracting prediction FLOW__USECOL:2_IDX0:58.15 from jacobian
21:09:12,0.0137587,extracting prediction FLOW__USECOL:2_IDX0:58.35 from jacobian
21:09:12,0.0140687,extracting prediction FLOW__USECOL:2_IDX0:58.55 from jacobian
21:09:12,0.0137302,extracting prediction FLOW__USECOL:2_IDX0:58.75 from jacobian
21:09:12,0.0139925,extracting prediction FLOW__USECOL:2_IDX0:58.95 from jacobian
21:09:12,0.0135707,extracting prediction FLOW__USECOL:2_IDX0:59.15 from jacobian
21:09:12,0.0140453,extracting prediction FLOW__USECOL:2_IDX0:59.35 from jacobian
21:09:13,0.014096,extracting prediction FLOW__USECOL:2_IDX0:59.55 from jacobian
21:09:13,0.0161349,extracting prediction FLOW__USECOL:2_IDX0:59.75 from jacobian
21:09:13,0.014743,extracting prediction FLOW__USECOL:2_IDX0:59.95 from jacobian
21:09:13,0.0140019,extracting prediction FLOW__USECOL:2_IDX0:60.15 from jacobian
21:09:13,0.014851,extracting prediction FLOW__USECOL:2_IDX0:60.35 from jacobian
21:09:13,0.0141146,extracting prediction FLOW__USECOL:2_IDX0:60.55 from jacobian
21:09:13,0.015147,extracting prediction FLOW__USECOL:2_IDX0:60.75 from jacobian
21:09:13,0.013638,extracting prediction FLOW__USECOL:2_IDX0:60.95 from jacobian
21:09:13,0.0140031,extracting prediction FLOW__USECOL:2_IDX0:61.15 from jacobian
21:09:13,0.0138579,extracting prediction FLOW__USECOL:2_IDX0:61.35 from jacobian
21:09:13,0.0132273,extracting prediction FLOW__USECOL:2_IDX0:61.55 from jacobian
21:09:13,0.0138117,extracting prediction FLOW__USECOL:2_IDX0:61.75 from jacobian
21:09:13,0.013179,extracting prediction FLOW__USECOL:2_IDX0:61.95 from jacobian
21:09:13,0.0137243,extracting prediction FLOW__USECOL:2_IDX0:62.15 from jacobian
21:09:13,0.0132117,extracting prediction FLOW__USECOL:2_IDX0:62.35 from jacobian
21:09:13,0.0129628,extracting prediction FLOW__USECOL:2_IDX0:62.55 from jacobian
21:09:13,0.0149635,extracting prediction FLOW__USECOL:2_IDX0:62.75 from jacobian
21:09:13,0.013159,extracting prediction FLOW__USECOL:2_IDX0:62.95 from jacobian
21:09:13,0.0133756,extracting prediction FLOW__USECOL:2_IDX0:63.15 from jacobian
21:09:13,0.0130538,extracting prediction FLOW__USECOL:2_IDX0:63.35 from jacobian
21:09:13,0.0129305,extracting prediction FLOW__USECOL:2_IDX0:63.55 from jacobian
21:09:13,0.0130769,extracting prediction FLOW__USECOL:2_IDX0:63.75 from jacobian
21:09:13,0.0128058,extracting prediction FLOW__USECOL:2_IDX0:63.95 from jacobian
21:09:13,0.0133511,extracting prediction FLOW__USECOL:2_IDX0:64.15 from jacobian
21:09:13,0.0126482,extracting prediction FLOW__USECOL:2_IDX0:64.35 from jacobian
21:09:13,0.0126484,extracting prediction FLOW__USECOL:2_IDX0:64.55 from jacobian
21:09:13,0.0130847,extracting prediction FLOW__USECOL:2_IDX0:64.75 from jacobian
21:09:13,0.0126406,extracting prediction FLOW__USECOL:2_IDX0:64.95 from jacobian
21:09:13,0.0131563,extracting prediction FLOW__USECOL:2_IDX0:65.15 from jacobian
21:09:13,0.012607,extracting prediction FLOW__USECOL:2_IDX0:65.35 from jacobian
21:09:13,0.0124678,extracting prediction FLOW__USECOL:2_IDX0:65.55 from jacobian
21:09:13,0.0135099,extracting prediction FLOW__USECOL:2_IDX0:65.75 from jacobian
21:09:13,0.0125955,extracting prediction FLOW__USECOL:2_IDX0:65.95 from jacobian
21:09:13,0.0127798,extracting prediction FLOW__USECOL:2_IDX0:66.15 from jacobian
21:09:13,0.0129639,extracting prediction FLOW__USECOL:2_IDX0:66.35 from jacobian
21:09:13,0.0127267,extracting prediction FLOW__USECOL:2_IDX0:66.55 from jacobian
21:09:13,0.0130084,extracting prediction FLOW__USECOL:2_IDX0:66.75 from jacobian
21:09:13,0.0126056,extracting prediction FLOW__USECOL:2_IDX0:66.95 from jacobian
21:09:13,0.0124397,extracting prediction FLOW__USECOL:2_IDX0:67.15 from jacobian
21:09:13,0.0130848,extracting prediction FLOW__USECOL:2_IDX0:67.35 from jacobian
21:09:13,0.0125164,extracting prediction FLOW__USECOL:2_IDX0:67.55 from jacobian
21:09:13,0.0145614,extracting prediction FLOW__USECOL:2_IDX0:67.75 from jacobian
21:09:13,0.0140943,extracting prediction FLOW__USECOL:2_IDX0:67.95 from jacobian
21:09:13,0.0129174,extracting prediction FLOW__USECOL:2_IDX0:68.15 from jacobian
21:09:13,0.0125755,extracting prediction FLOW__USECOL:2_IDX0:68.35 from jacobian
21:09:13,0.0123158,extracting prediction FLOW__USECOL:2_IDX0:68.55 from jacobian
21:09:13,0.0127425,extracting prediction FLOW__USECOL:2_IDX0:68.75 from jacobian
21:09:13,0.0122997,extracting prediction FLOW__USECOL:2_IDX0:68.95 from jacobian
21:09:13,0.0122483,extracting prediction FLOW__USECOL:2_IDX0:69.15 from jacobian
21:09:13,0.0129498,extracting prediction FLOW__USECOL:2_IDX0:69.35 from jacobian
21:09:13,0.0122761,extracting prediction FLOW__USECOL:2_IDX0:69.55 from jacobian
21:09:13,0.0124643,extracting prediction FLOW__USECOL:2_IDX0:69.75 from jacobian
21:09:13,0.0122097,extracting prediction FLOW__USECOL:2_IDX0:69.95 from jacobian
21:09:13,0.0119413,extracting prediction FLOW__USECOL:2_IDX0:70.15 from jacobian
21:09:13,0.0145048,extracting prediction FLOW__USECOL:2_IDX0:70.35 from jacobian
21:09:13,0.0125089,extracting prediction FLOW__USECOL:2_IDX0:70.55 from jacobian
21:09:13,0.0117227,extracting prediction FLOW__USECOL:2_IDX0:70.75 from jacobian
21:09:13,0.0116504,extracting prediction FLOW__USECOL:2_IDX0:70.95 from jacobian
21:09:13,0.0130337,extracting prediction FLOW__USECOL:2_IDX0:71.15 from jacobian
21:09:13,0.0121202,extracting prediction FLOW__USECOL:2_IDX0:71.35 from jacobian
21:09:13,0.0116362,extracting prediction USECOL:1_IDX0:18.75 from jacobian
21:09:13,0.0116,extracting prediction USECOL:1_IDX0:71.25 from jacobian
21:09:13,0.0118294,extracting prediction USECOL:2_IDX0:18.75 from jacobian
21:09:13,0.0111849,extracting prediction USECOL:2_IDX0:71.25 from jacobian
21:09:13,0.0110544,extracting prediction USECOL:3_IDX0:18.75 from jacobian
21:09:13,0.0111721,extracting prediction USECOL:3_IDX0:71.25 from jacobian
21:09:13,0.011033,extracting prediction USECOL:4_IDX0:18.75 from jacobian
21:09:13,0.0110084,extracting prediction USECOL:4_IDX0:71.25 from jacobian
21:09:13,0.0109441,extracting prediction USECOL:5_IDX0:18.75 from jacobian
21:09:13,0.0105456,extracting prediction USECOL:5_IDX0:71.25 from jacobian
21:09:13,0.0105149,extracting prediction USECOL:6_IDX0:18.75 from jacobian
21:09:13,0.0107056,extracting prediction USECOL:6_IDX0:71.25 from jacobian
21:09:13,0.0104739,extracting prediction USECOL:7_IDX0:18.75 from jacobian
21:09:13,0.0102012,extracting prediction USECOL:7_IDX0:71.25 from jacobian
21:09:13,0.0103916,extracting prediction USECOL:8_IDX0:18.75 from jacobian
21:09:13,0.01009,extracting prediction USECOL:8_IDX0:71.25 from jacobian
21:09:13,0.0102221,parameter fosm calcs
21:09:13,2.66e-05,LinearAnalysis::calc_posterior
21:09:13,1.4e-05,LinearAnalysis::align
21:09:13,0.00449,LinearAnalysis::prior_prediction_variance()::invert obscov
21:09:13,2.57e-05,inverting diagonal matrix in place
21:09:13,2.14e-05,LinearAnalysis::calc_posterior() form JtQJ
21:09:14,0.0544685,LinearAnalysis::calc_posterior() invert prior parcov
21:09:14,0.000312,LinearAnalysis::calc_posterior() form posterior parcov
21:09:14,0.0056076,LinearAnalysis::calc_posterior() invert posterior parcov
21:09:14,3.74e-05,inverting non-diagonal matrix in place
21:09:14,0.586145,forecast FOSM calcs
21:09:14,0.0011454,LinearAnalysis::prior_prediction_variance
21:09:14,0.0410064,LinearAnalysis::prior_prediction_variance
21:09:21,7.1526,completed iteration 5
21:09:22,0.223238,FOSM-based posterior unc calcs
21:09:22,0.0269448,starting FOSM uncertainty analyses for iteration -999
21:09:22,0.0154767,loading obscov
21:09:22,0.0003406,loading parcov
21:09:22,0.0004007,setting predictions
21:09:22,5.28e-05,set_predictions
